,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,MJ Santner,A Balbirnie,0,0,0,0,179,0,1,0,-,1.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
1,PR Stirling,MJ Santner,A Balbirnie,0,0,0,0,179,0,2,0,-,2.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
2,PR Stirling,MJ Santner,A Balbirnie,6,0,6,6,173,6,3,0,-,3.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
3,PR Stirling,MJ Santner,A Balbirnie,0,0,0,6,173,6,4,0,-,4.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
4,PR Stirling,MJ Santner,A Balbirnie,4,0,4,10,169,10,5,0,-,5.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
5,PR Stirling,MJ Santner,A Balbirnie,1,0,1,11,168,11,6,0,-,6.0,0,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PR Stirling,JA Duffy,A Balbirnie,1,0,1,12,167,12,7,0,-,1.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
7,A Balbirnie,JA Duffy,PR Stirling,1,0,1,13,166,1,1,0,-,2.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
8,PR Stirling,JA Duffy,A Balbirnie,4,0,4,17,162,16,8,0,-,3.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
9,PR Stirling,JA Duffy,A Balbirnie,1,0,1,18,161,17,9,0,-,4.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
10,A Balbirnie,JA Duffy,PR Stirling,0,0,0,18,161,1,2,0,-,5.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
11,A Balbirnie,JA Duffy,PR Stirling,0,0,0,18,161,1,3,0,-,6.0,1,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
12,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,161,17,10,0,-,1.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
13,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,161,17,11,0,-,2.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
14,PR Stirling,LH Ferguson,A Balbirnie,0,0,0,18,161,17,12,0,-,3.0,2,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,Ireland,New Zealand,False,91,Right hand Bat,Right hand Bat,Right arm Fast
