,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extras,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Liton Das,AD Mathews,Soumya Sarkar,1,0,1,1,1,1,1,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
1,Soumya Sarkar,AD Mathews,Liton Das,4,0,4,5,4,1,2,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
2,Soumya Sarkar,AD Mathews,Liton Das,1,0,1,6,5,2,3,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
3,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,6,1,2,4,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
4,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,10,5,3,5,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
5,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,10,5,4,6,1,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
6,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,5,3,1,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
7,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,5,4,2,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
8,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,5,5,3,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
9,Soumya Sarkar,D Madushanka,Liton Das,4,0,4,14,9,6,4,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
10,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,14,9,7,5,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
11,Soumya Sarkar,D Madushanka,Liton Das,4,0,4,18,13,8,6,2,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
12,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,22,9,5,1,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
13,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,26,13,6,2,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
14,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,26,13,7,3,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
15,Liton Das,AD Mathews,Soumya Sarkar,1,0,1,27,14,8,4,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
16,Soumya Sarkar,AD Mathews,Liton Das,1,0,1,28,14,9,5,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
17,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,28,14,9,6,3,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
18,Soumya Sarkar,B Fernando,Liton Das,0,0,0,28,14,10,1,4,"{'by': 'Bangladesh', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'upheld', 'type': 'wicket'}",,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
19,Soumya Sarkar,B Fernando,Liton Das,4,0,4,32,18,11,2,4,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
20,Soumya Sarkar,B Fernando,Liton Das,0,0,0,32,18,12,3,4,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
21,Soumya Sarkar,B Fernando,Liton Das,0,0,0,32,18,13,4,4,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
22,Soumya Sarkar,B Fernando,Liton Das,4,0,4,36,22,14,5,4,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
23,Soumya Sarkar,B Fernando,Liton Das,0,2,2,38,22,15,6,4,,{'wides': 2},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
24,Liton Das,B Fernando,Soumya Sarkar,0,0,0,38,14,10,7,4,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
25,Soumya Sarkar,M Theekshana,Liton Das,0,0,0,38,22,16,1,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
26,Soumya Sarkar,M Theekshana,Liton Das,1,0,1,39,23,17,2,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
27,Liton Das,M Theekshana,Soumya Sarkar,4,0,4,43,18,11,3,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
28,Liton Das,M Theekshana,Soumya Sarkar,1,0,1,44,19,12,4,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
29,Soumya Sarkar,M Theekshana,Liton Das,1,0,1,45,24,18,5,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
30,Liton Das,M Theekshana,Soumya Sarkar,1,0,1,46,20,13,6,5,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
31,Liton Das,D Madushanka,Soumya Sarkar,6,0,6,52,26,14,1,6,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
32,Liton Das,D Madushanka,Soumya Sarkar,4,0,4,56,30,15,2,6,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
33,Liton Das,D Madushanka,Soumya Sarkar,1,0,1,57,31,16,3,6,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
34,Soumya Sarkar,D Madushanka,Liton Das,0,1,1,58,24,19,4,6,,{'wides': 1},wides,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
35,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,58,24,20,5,6,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
36,Soumya Sarkar,D Madushanka,Liton Das,1,0,1,59,25,21,6,6,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket'}",,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
37,Liton Das,D Madushanka,Soumya Sarkar,0,4,4,63,31,17,7,6,"{'by': 'Sri Lanka', 'umpire': 'Gazi Sohel', 'batter': 'Soumya Sarkar', 'decision': 'struck down', 'type': 'wicket'}",{'legbyes': 4},legbyes,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
38,Soumya Sarkar,M Pathirana,Liton Das,1,0,1,64,26,22,1,7,,,-,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024-03-06,Bangladesh,Sri Lanka
