,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Liton Das,AD Mathews,Soumya Sarkar,1,0,1,1,164,1,1,0,-,1.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
1,Soumya Sarkar,AD Mathews,Liton Das,4,0,4,5,160,4,1,0,-,2.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
2,Soumya Sarkar,AD Mathews,Liton Das,1,0,1,6,159,5,2,0,-,3.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
3,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,6,159,1,2,0,-,4.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
4,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,10,155,5,3,0,-,5.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
5,Liton Das,AD Mathews,Soumya Sarkar,0,0,0,10,155,5,4,0,-,6.0,0,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
6,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,155,5,3,0,-,1.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
7,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,155,5,4,0,-,2.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
8,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,10,155,5,5,0,-,3.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
9,Soumya Sarkar,D Madushanka,Liton Das,4,0,4,14,151,9,6,0,-,4.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
10,Soumya Sarkar,D Madushanka,Liton Das,0,0,0,14,151,9,7,0,-,5.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
11,Soumya Sarkar,D Madushanka,Liton Das,4,0,4,18,147,13,8,0,-,6.0,1,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
12,Liton Das,AD Mathews,Soumya Sarkar,4,0,4,22,143,9,5,0,-,1.0,2,,0,,,,field,Bangladesh,2,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Bangladesh,Sri Lanka,True,170
