,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,KMDN Kulasekara,CH Gayle,4,0,4,4,156,4,1,0,-,1.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Right hand Bat,Left hand Bat,Right arm Fast
1,DR Smith,KMDN Kulasekara,CH Gayle,6,0,6,10,150,10,2,0,-,2.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Right hand Bat,Left hand Bat,Right arm Fast
2,DR Smith,KMDN Kulasekara,CH Gayle,1,0,1,11,149,11,3,0,-,3.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Right hand Bat,Left hand Bat,Right arm Fast
3,CH Gayle,KMDN Kulasekara,DR Smith,0,1,1,12,148,0,1,0,wides,3.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Left hand Bat,Right hand Bat,Right arm Fast
4,CH Gayle,KMDN Kulasekara,DR Smith,0,5,5,17,143,0,2,0,wides,3.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Left hand Bat,Right hand Bat,Right arm Fast
5,CH Gayle,KMDN Kulasekara,DR Smith,0,0,0,17,143,0,3,0,-,4.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Left hand Bat,Right hand Bat,Right arm Fast
6,CH Gayle,KMDN Kulasekara,DR Smith,0,0,0,17,143,0,4,0,-,5.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Left hand Bat,Right hand Bat,Right arm Fast
7,CH Gayle,KMDN Kulasekara,DR Smith,0,0,0,17,143,0,5,0,-,6.0,0,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Left hand Bat,Right hand Bat,Right arm Fast
8,DR Smith,SMSM Senanayake,CH Gayle,0,0,0,17,143,11,4,0,-,1.0,1,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Right hand Bat,Left hand Bat,Right arm Offbreak
9,DR Smith,SMSM Senanayake,CH Gayle,1,0,1,18,142,12,5,0,-,2.0,1,0,,,bat,Sri Lanka,2,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,West Indies,Sri Lanka,False,80,Right hand Bat,Left hand Bat,Right arm Offbreak
