,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,A Balbirnie,W Madhevere,GR Adair,1,0,1,1,143,1,1,0,1,0,,,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
1,GR Adair,W Madhevere,A Balbirnie,0,0,0,1,143,0,1,0,2,0,,,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
2,GR Adair,W Madhevere,A Balbirnie,1,0,1,2,142,1,2,0,3,0,,,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
3,A Balbirnie,W Madhevere,GR Adair,1,0,1,3,141,2,2,0,4,0,,,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
4,GR Adair,W Madhevere,A Balbirnie,0,0,0,3,141,1,3,1,5,caught,GR Adair,CR Ervine,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
5,ST Doheny,W Madhevere,A Balbirnie,1,0,1,4,140,1,1,1,6,0,,,0,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
6,ST Doheny,R Ngarava,A Balbirnie,1,0,1,5,139,2,2,1,1,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
7,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,139,2,3,1,2,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
8,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,139,2,4,1,3,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
9,A Balbirnie,R Ngarava,ST Doheny,4,0,4,9,135,6,5,1,4,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
10,A Balbirnie,R Ngarava,ST Doheny,2,0,2,11,133,8,6,1,5,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
11,A Balbirnie,R Ngarava,ST Doheny,0,0,0,11,133,8,7,1,6,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
12,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,133,2,3,1,1,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
13,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,133,2,4,2,2,caught,ST Doheny,WP Masakadza,2,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
14,HT Tector,TL Chatara,A Balbirnie,1,0,1,12,132,1,1,2,3,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
15,A Balbirnie,TL Chatara,HT Tector,0,1,1,13,131,8,8,2,4,0,,,2,legbyes,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
16,HT Tector,TL Chatara,A Balbirnie,1,0,1,14,130,2,2,2,5,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
17,A Balbirnie,TL Chatara,HT Tector,0,0,0,14,130,8,9,2,6,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
18,HT Tector,WP Masakadza,A Balbirnie,0,0,0,14,130,2,3,2,1,0,,,3,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
19,HT Tector,WP Masakadza,A Balbirnie,1,0,1,15,129,3,4,2,2,0,,,3,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
20,A Balbirnie,WP Masakadza,HT Tector,1,0,1,16,128,9,10,2,3,0,,,3,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
21,HT Tector,WP Masakadza,A Balbirnie,3,0,3,19,125,6,5,2,4,0,,,3,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
22,A Balbirnie,WP Masakadza,HT Tector,0,0,0,19,125,9,11,3,5,bowled,A Balbirnie,,3,-,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,141
