,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,A Balbirnie,W Madhevere,GR Adair,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
1,GR Adair,W Madhevere,A Balbirnie,0,0,0,1,,0,1,0,-,2.0,0,,,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
2,GR Adair,W Madhevere,A Balbirnie,1,0,1,2,,1,2,0,-,3.0,0,,,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
3,A Balbirnie,W Madhevere,GR Adair,1,0,1,3,,2,2,0,-,4.0,0,,,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
4,GR Adair,W Madhevere,A Balbirnie,0,0,0,3,,1,3,1,-,5.0,caught,GR Adair,CR Ervine,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,Right hand Bat,Right arm Offbreak
5,ST Doheny,W Madhevere,A Balbirnie,1,0,1,4,,1,1,1,-,6.0,0,,,0,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Right arm Offbreak
6,ST Doheny,R Ngarava,A Balbirnie,1,0,1,5,,2,2,1,-,1.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,,Right hand Bat,Left arm Fast
7,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,,2,3,1,-,2.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Left arm Fast
8,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,,2,4,1,-,3.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Left arm Fast
9,A Balbirnie,R Ngarava,ST Doheny,4,0,4,9,,6,5,1,-,4.0,0,,,1,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-15,Zimbabwe,Ireland,Zimbabwe,False,141,Right hand Bat,,Left arm Fast
