,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,W Madhevere,GR Adair,1,0,1,1,1,1,1,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
1,GR Adair,W Madhevere,A Balbirnie,0,0,0,1,0,1,2,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
2,GR Adair,W Madhevere,A Balbirnie,1,0,1,2,1,2,3,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
3,A Balbirnie,W Madhevere,GR Adair,1,0,1,3,2,2,4,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
4,GR Adair,W Madhevere,A Balbirnie,0,0,0,3,1,3,5,caught,GR Adair,CR Ervine,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
5,ST Doheny,W Madhevere,A Balbirnie,1,0,1,4,1,1,6,0,,,1,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
6,ST Doheny,R Ngarava,A Balbirnie,1,0,1,5,2,2,1,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
7,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,2,3,2,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
8,A Balbirnie,R Ngarava,ST Doheny,0,0,0,5,2,4,3,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
9,A Balbirnie,R Ngarava,ST Doheny,4,0,4,9,6,5,4,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
10,A Balbirnie,R Ngarava,ST Doheny,2,0,2,11,8,6,5,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
11,A Balbirnie,R Ngarava,ST Doheny,0,0,0,11,8,7,6,0,,,2,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
12,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,2,3,1,0,,,3,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
13,ST Doheny,TL Chatara,A Balbirnie,0,0,0,11,2,4,2,caught,ST Doheny,WP Masakadza,3,-,field,Zimbabwe,1,Harare Sports Club,2023-01-15,Ireland,Zimbabwe
