,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AB de Villiers,JR Hazlewood,Q de Kock,2,0,2,2,2,1,1,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
1,AB de Villiers,JR Hazlewood,Q de Kock,4,0,4,6,6,2,2,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
2,AB de Villiers,JR Hazlewood,Q de Kock,0,0,0,6,6,3,3,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
3,AB de Villiers,JR Hazlewood,Q de Kock,1,0,1,7,7,4,4,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
4,Q de Kock,JR Hazlewood,AB de Villiers,0,0,0,7,0,1,5,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
5,Q de Kock,JR Hazlewood,AB de Villiers,1,0,1,8,1,2,6,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
6,Q de Kock,JW Hastings,AB de Villiers,1,0,1,9,2,3,1,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
7,AB de Villiers,JW Hastings,Q de Kock,0,0,0,9,7,5,2,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
8,AB de Villiers,JW Hastings,Q de Kock,6,0,6,15,13,6,3,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
9,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,13,7,4,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
10,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,13,8,5,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
11,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,13,9,6,2,bowled,AB de Villiers,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
12,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,15,2,4,1,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
13,Q de Kock,JR Hazlewood,F du Plessis,0,1,1,16,2,5,2,3,0,,,wides,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
14,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,20,6,6,3,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
15,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,6,7,4,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
16,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,6,8,5,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
17,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,24,10,9,6,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
18,Q de Kock,JR Hazlewood,F du Plessis,2,0,2,26,12,10,7,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
19,F du Plessis,JW Hastings,Q de Kock,1,0,1,27,1,1,1,4,0,,,-,field,Australia,1,New Wanderers Stadium,2016-03-06,Australia,South Africa,Australia
