,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AB de Villiers,JR Hazlewood,Q de Kock,2,0,2,2,,2,1,0,1,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
1,AB de Villiers,JR Hazlewood,Q de Kock,4,0,4,6,,6,2,0,2,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
2,AB de Villiers,JR Hazlewood,Q de Kock,0,0,0,6,,6,3,0,3,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
3,AB de Villiers,JR Hazlewood,Q de Kock,1,0,1,7,,7,4,0,4,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
4,Q de Kock,JR Hazlewood,AB de Villiers,0,0,0,7,,0,1,0,5,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
5,Q de Kock,JR Hazlewood,AB de Villiers,1,0,1,8,,1,2,0,6,0,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
6,Q de Kock,JW Hastings,AB de Villiers,1,0,1,9,,2,3,0,1,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
7,AB de Villiers,JW Hastings,Q de Kock,0,0,0,9,,7,5,0,2,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
8,AB de Villiers,JW Hastings,Q de Kock,6,0,6,15,,13,6,0,3,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
9,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,,13,7,0,4,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,False,204
