,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,AB de Villiers,JR Hazlewood,Q de Kock,2,0,2,2,155,2,1,0,1,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
1,AB de Villiers,JR Hazlewood,Q de Kock,4,0,4,6,151,6,2,0,2,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
2,AB de Villiers,JR Hazlewood,Q de Kock,0,0,0,6,151,6,3,0,3,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
3,AB de Villiers,JR Hazlewood,Q de Kock,1,0,1,7,150,7,4,0,4,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
4,Q de Kock,JR Hazlewood,AB de Villiers,0,0,0,7,150,0,1,0,5,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
5,Q de Kock,JR Hazlewood,AB de Villiers,1,0,1,8,149,1,2,0,6,1,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
6,Q de Kock,JW Hastings,AB de Villiers,1,0,1,9,148,2,3,0,1,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
7,AB de Villiers,JW Hastings,Q de Kock,0,0,0,9,148,7,5,0,2,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
8,AB de Villiers,JW Hastings,Q de Kock,6,0,6,15,142,13,6,0,3,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
9,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,142,13,7,0,4,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
10,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,142,13,8,0,5,2,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
11,AB de Villiers,JW Hastings,Q de Kock,0,0,0,15,142,13,9,1,6,2,bowled,AB de Villiers,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
12,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,15,142,2,4,1,1,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
13,Q de Kock,JR Hazlewood,F du Plessis,0,1,1,16,141,2,5,1,2,3,0,,,wides,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
14,Q de Kock,JR Hazlewood,F du Plessis,4,0,4,20,137,6,6,1,3,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
15,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,137,6,7,1,4,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
16,Q de Kock,JR Hazlewood,F du Plessis,0,0,0,20,137,6,8,1,5,3,0,,,-,field,Australia,1,New Wanderers Stadium,2016,03,South Africa_Australia_2016-03-06,Australia,South Africa,Australia,204
