,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,127,0,1,0,1,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
1,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,127,0,2,0,2,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
2,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,127,0,3,0,3,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
3,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,1,0,1,1,126,1,4,0,4,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
4,Saif Hassan,Shaheen Shah Afridi,Mohammad Naim,"{'by': 'Pakistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Saif Hassan', 'decision': 'upheld'}",0,0,0,1,126,0,1,1,5,lbw,Saif Hassan,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Mohammad Naim,,1,0,1,2,125,1,1,1,6,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
6,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,0,1,1,3,124,1,2,1,1,0,,,2,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
7,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,4,123,2,5,1,2,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
8,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,1,0,1,5,122,2,3,1,3,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
9,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,122,2,6,1,4,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,108
