,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,,0,1,0,-,1.0,0,,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,,0,2,0,-,2.0,0,,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,,0,3,0,-,3.0,0,,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
3,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,1,0,1,1,,1,4,0,-,4.0,0,,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Right hand Bat,Left arm Fast
4,Saif Hassan,Shaheen Shah Afridi,Mohammad Naim,"{'by': 'Pakistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Saif Hassan', 'decision': 'upheld'}",0,0,0,1,,0,1,1,-,5.0,lbw,Saif Hassan,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Right hand Bat,Left hand Bat,Left arm Fast
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Mohammad Naim,,1,0,1,2,,1,1,1,-,6.0,0,,,0,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Left arm Fast
6,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,0,1,1,3,,1,2,1,legbyes,1.0,0,,,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
7,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,4,,2,5,1,-,2.0,0,,,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
8,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,1,0,1,5,,2,3,1,-,3.0,0,,,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
9,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,,2,6,1,-,4.0,0,,,1,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,11,Bangladesh_Pakistan_2021-11-20,Pakistan,Bangladesh,Pakistan,False,108,Left hand Bat,Left hand Bat,Right arm Fast
