,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,0,1,1,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
1,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,0,2,2,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
2,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,0,0,0,0,0,3,3,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
3,Mohammad Naim,Shaheen Shah Afridi,Saif Hassan,,1,0,1,1,1,4,4,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
4,Saif Hassan,Shaheen Shah Afridi,Mohammad Naim,"{'by': 'Pakistan', 'umpire': 'Tanvir Ahmed', 'batter': 'Saif Hassan', 'decision': 'upheld'}",0,0,0,1,0,1,5,lbw,Saif Hassan,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Mohammad Naim,,1,0,1,2,1,1,6,0,,,1,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
6,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,0,1,1,3,1,2,1,0,,,2,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
7,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,4,2,5,2,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
8,Nazmul Hossain Shanto,Mohammad Wasim,Mohammad Naim,,1,0,1,5,2,3,3,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
9,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,2,6,4,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
10,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,2,7,5,0,,,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
11,Mohammad Naim,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,5,2,8,6,caught,Mohammad Naim,Fakhar Zaman,2,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
12,Nazmul Hossain Shanto,Shaheen Shah Afridi,Afif Hossain,,1,0,1,6,3,4,1,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
13,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,6,0,6,12,6,1,2,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
14,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,12,6,2,3,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
15,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,4,4,16,6,3,4,0,,,3,legbyes,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
16,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,0,0,0,16,6,4,5,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
17,Afif Hossain,Shaheen Shah Afridi,Nazmul Hossain Shanto,,1,0,1,17,7,5,6,0,,,3,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
18,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,17,7,6,1,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
19,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,1,0,1,18,8,7,2,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
20,Nazmul Hossain Shanto,Mohammad Wasim,Afif Hossain,,1,0,1,19,4,5,3,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
21,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,19,8,8,4,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
22,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,4,0,4,23,12,9,5,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
23,Afif Hossain,Mohammad Wasim,Nazmul Hossain Shanto,,0,0,0,23,12,10,6,0,,,4,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
24,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,4,6,1,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
25,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,23,4,7,2,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
26,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,27,8,8,3,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
27,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,2,0,2,29,10,9,4,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
28,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,30,11,10,5,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
29,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,0,0,0,30,12,11,6,0,,,5,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
30,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,11,11,1,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
31,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,0,0,0,30,11,12,2,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
32,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,1,0,1,31,12,13,3,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
33,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,0,0,0,31,12,12,4,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
34,Afif Hossain,Haris Rauf,Nazmul Hossain Shanto,,1,0,1,32,13,13,5,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
35,Nazmul Hossain Shanto,Haris Rauf,Afif Hossain,,4,0,4,36,16,14,6,0,,,6,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
36,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,37,14,14,1,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
37,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,38,17,15,2,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
38,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,39,15,15,3,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
39,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,0,1,1,40,17,16,4,0,,,7,wides,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
40,Nazmul Hossain Shanto,Shadab Khan,Afif Hossain,,1,0,1,41,18,17,5,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
41,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,41,15,16,6,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
42,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,42,16,17,7,0,,,7,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
43,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,2,0,2,44,18,18,1,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
44,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,45,19,19,2,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
45,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,0,0,0,45,18,18,3,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
46,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,1,0,1,46,19,19,4,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
47,Afif Hossain,Shoaib Malik,Nazmul Hossain Shanto,,1,0,1,47,20,20,5,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
48,Nazmul Hossain Shanto,Shoaib Malik,Afif Hossain,,4,0,4,51,23,20,6,0,,,8,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
49,Afif Hossain,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,20,21,1,caught,Afif Hossain,Mohammad Rizwan,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
50,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,0,0,0,51,0,1,2,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
51,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,"{'by': 'Bangladesh', 'umpire': 'Tanvir Ahmed', 'batter': 'Mahmudullah', 'decision': 'upheld'}",0,0,0,51,0,2,3,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
52,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,52,1,3,4,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
53,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,4,0,4,56,27,21,5,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
54,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,57,28,22,6,0,,,9,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
55,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,0,0,0,57,28,23,1,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
56,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,4,0,4,61,32,24,2,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
57,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,62,33,25,3,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
58,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,1,0,1,63,2,4,4,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
59,Nazmul Hossain Shanto,Mohammad Nawaz,Mahmudullah,,1,0,1,64,34,26,5,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
60,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,64,2,5,6,0,,,10,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
61,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,1,0,1,65,35,27,1,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
62,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,67,4,6,2,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
63,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,2,0,2,69,6,7,3,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
64,Mahmudullah,Shadab Khan,Nazmul Hossain Shanto,,1,0,1,70,7,8,4,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
65,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,0,0,0,70,35,28,5,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
66,Nazmul Hossain Shanto,Shadab Khan,Mahmudullah,,2,0,2,72,37,29,6,0,,,11,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
67,Mahmudullah,Mohammad Nawaz,Nazmul Hossain Shanto,,0,0,0,72,7,9,1,0,,,12,-,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021-11-20,Pakistan,Bangladesh,Pakistan
