,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,0,0,0,0,199,0,1,0,1,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
1,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,1,198,1,2,0,2,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
2,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,2,197,1,1,0,3,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
3,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,3,196,2,3,0,4,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
4,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,4,195,2,2,0,5,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
5,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,5,194,3,4,0,6,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
6,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,5,194,3,5,0,1,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
7,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,9,190,7,6,0,2,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
8,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,190,7,7,0,3,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
9,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,190,7,8,0,4,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
10,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,190,7,9,0,5,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
11,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,13,186,11,10,0,6,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
12,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,186,2,3,0,1,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
13,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,186,2,4,0,2,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
14,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,6,0,6,19,180,8,5,0,3,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
15,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,6,1,7,26,173,14,6,0,4,3,noballs,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
16,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,26,173,14,7,0,5,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
17,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,27,172,15,8,0,6,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
18,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,28,171,12,11,0,7,3,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
19,Sharjeel Khan,CH Gayle,Mohammad Rizwan,1,0,1,29,170,13,12,0,1,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
20,Mohammad Rizwan,CH Gayle,Sharjeel Khan,1,0,1,30,169,16,9,0,2,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
21,Sharjeel Khan,CH Gayle,Mohammad Rizwan,0,1,1,31,168,13,13,0,3,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
22,Sharjeel Khan,CH Gayle,Mohammad Rizwan,0,1,1,32,167,13,14,0,4,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
23,Sharjeel Khan,CH Gayle,Mohammad Rizwan,1,0,1,33,166,14,15,0,5,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
24,Mohammad Rizwan,CH Gayle,Sharjeel Khan,0,1,1,34,165,16,10,0,6,4,wides,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
25,Mohammad Rizwan,CH Gayle,Sharjeel Khan,4,0,4,38,161,20,11,0,7,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
26,Mohammad Rizwan,CH Gayle,Sharjeel Khan,0,0,0,38,161,20,12,0,8,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
27,Mohammad Rizwan,CH Gayle,Sharjeel Khan,1,0,1,39,160,21,13,0,9,4,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
28,Mohammad Rizwan,JO Holder,Sharjeel Khan,1,0,1,40,159,22,14,0,1,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
29,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,40,159,14,16,0,2,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
30,Sharjeel Khan,JO Holder,Mohammad Rizwan,6,0,6,46,153,20,17,0,3,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
31,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,46,153,20,18,1,4,5,-,caught,Sharjeel Khan,AJ Hosein,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
32,Babar Azam,JO Holder,Mohammad Rizwan,0,1,1,47,152,0,1,1,5,5,legbyes,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
33,Mohammad Rizwan,JO Holder,Babar Azam,1,0,1,48,151,23,15,1,6,5,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
34,Mohammad Rizwan,DJ Bravo,Babar Azam,4,0,4,52,147,27,16,1,1,6,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies
