,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Left arm Orthodox
1,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Left arm Orthodox
2,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,2,,1,1,0,-,3.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Right hand Bat,Left hand Bat,Left arm Orthodox
3,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,3,,2,3,0,-,4.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Left arm Orthodox
4,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,4,,2,2,0,-,5.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Right hand Bat,Left hand Bat,Left arm Orthodox
5,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,5,,3,4,0,-,6.0,0,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Left arm Orthodox
6,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,5,,3,5,0,-,1.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
7,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,9,,7,6,0,-,2.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
8,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,,7,7,0,-,3.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
9,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,,7,8,0,-,4.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
10,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,,7,9,0,-,5.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
11,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,13,,11,10,0,-,6.0,1,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Left hand Bat,Right hand Bat,Right arm Medium
12,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,,2,3,0,-,1.0,2,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Right hand Bat,Left hand Bat,Left arm Orthodox
13,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,0,0,0,13,,2,4,0,-,2.0,2,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Right hand Bat,Left hand Bat,Left arm Orthodox
14,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,6,0,6,19,,8,5,0,-,3.0,2,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021,07,Pakistan_West Indies_2021-07-31,Pakistan,Pakistan,West Indies,True,157,Right hand Bat,Left hand Bat,Left arm Orthodox
