,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,0,0,0,0,0,1,1,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
1,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,1,1,2,2,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
2,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,2,1,1,3,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
3,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,3,2,3,4,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
4,Mohammad Rizwan,AJ Hosein,Sharjeel Khan,1,0,1,4,2,2,5,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
5,Sharjeel Khan,AJ Hosein,Mohammad Rizwan,1,0,1,5,3,4,6,1,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
6,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,5,3,5,1,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
7,Sharjeel Khan,JO Holder,Mohammad Rizwan,4,0,4,9,7,6,2,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
8,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,7,7,3,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
9,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,7,8,4,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
10,Sharjeel Khan,JO Holder,Mohammad Rizwan,0,0,0,9,7,9,5,2,-,0,,,,field,West Indies,1,"Providence Stadium, Guyana",2021-07-31,Pakistan,Pakistan,West Indies
