,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,N Deonarine,DA Warner,1,0,1,1,169,1,1,0,1,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
1,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,1,0,2,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
2,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,2,0,3,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
3,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,3,0,4,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
4,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,4,0,5,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
5,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,5,0,6,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
6,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,2,0,1,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
7,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,3,0,2,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
8,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,4,0,3,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
9,SR Watson,NO Miller,DA Warner,1,0,1,2,168,2,5,0,4,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
10,DA Warner,NO Miller,SR Watson,4,0,4,6,164,4,6,0,5,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
11,DA Warner,NO Miller,SR Watson,0,0,0,6,164,4,7,0,6,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
12,SR Watson,DJG Sammy,DA Warner,0,0,0,6,164,2,6,0,1,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
13,SR Watson,DJG Sammy,DA Warner,1,0,1,7,163,3,7,0,2,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
14,DA Warner,DJG Sammy,SR Watson,0,0,0,7,163,4,8,0,3,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
15,DA Warner,DJG Sammy,SR Watson,4,0,4,11,159,8,9,0,4,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
16,DA Warner,DJG Sammy,SR Watson,0,0,0,11,159,8,10,0,5,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
17,DA Warner,DJG Sammy,SR Watson,4,0,4,15,155,12,11,0,6,3,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
18,SR Watson,N Deonarine,DA Warner,1,0,1,16,154,4,8,0,1,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
19,DA Warner,N Deonarine,SR Watson,4,0,4,20,150,16,12,0,2,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
20,DA Warner,N Deonarine,SR Watson,6,0,6,26,144,22,13,0,3,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
21,DA Warner,N Deonarine,SR Watson,0,0,0,26,144,22,14,0,4,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
22,DA Warner,N Deonarine,SR Watson,4,0,4,30,140,26,15,0,5,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
23,DA Warner,N Deonarine,SR Watson,1,0,1,31,139,27,16,0,6,4,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
24,DA Warner,DJG Sammy,SR Watson,0,0,0,31,139,27,17,0,1,5,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
25,DA Warner,DJG Sammy,SR Watson,1,0,1,32,138,28,18,0,2,5,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
26,SR Watson,DJG Sammy,DA Warner,1,0,1,33,137,5,9,0,3,5,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies
