,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SR Watson,N Deonarine,DA Warner,1,0,1,1,1,1,1,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
1,DA Warner,N Deonarine,SR Watson,0,0,0,1,0,1,2,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
2,DA Warner,N Deonarine,SR Watson,0,0,0,1,0,2,3,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
3,DA Warner,N Deonarine,SR Watson,0,0,0,1,0,3,4,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
4,DA Warner,N Deonarine,SR Watson,0,0,0,1,0,4,5,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
5,DA Warner,N Deonarine,SR Watson,0,0,0,1,0,5,6,1,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
6,SR Watson,NO Miller,DA Warner,0,0,0,1,1,2,1,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
7,SR Watson,NO Miller,DA Warner,0,0,0,1,1,3,2,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
8,SR Watson,NO Miller,DA Warner,0,0,0,1,1,4,3,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
9,SR Watson,NO Miller,DA Warner,1,0,1,2,2,5,4,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
10,DA Warner,NO Miller,SR Watson,4,0,4,6,4,6,5,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
11,DA Warner,NO Miller,SR Watson,0,0,0,6,4,7,6,2,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
12,SR Watson,DJG Sammy,DA Warner,0,0,0,6,2,6,1,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
13,SR Watson,DJG Sammy,DA Warner,1,0,1,7,3,7,2,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
14,DA Warner,DJG Sammy,SR Watson,0,0,0,7,4,8,3,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
15,DA Warner,DJG Sammy,SR Watson,4,0,4,11,8,9,4,3,0,,,-,bat,Australia,1,Bellerive Oval,2010-02-21,Australia,West Indies
