,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,SR Watson,N Deonarine,DA Warner,1,0,1,1,169,1,1,0,1,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
1,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,1,0,2,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
2,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,2,0,3,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
3,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,3,0,4,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
4,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,4,0,5,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
5,DA Warner,N Deonarine,SR Watson,0,0,0,1,169,0,5,0,6,1,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
6,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,2,0,1,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
7,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,3,0,2,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
8,SR Watson,NO Miller,DA Warner,0,0,0,1,169,1,4,0,3,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
9,SR Watson,NO Miller,DA Warner,1,0,1,2,168,2,5,0,4,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
10,DA Warner,NO Miller,SR Watson,4,0,4,6,164,4,6,0,5,2,0,,,-,bat,Australia,1,Bellerive Oval,2010,02,Australia_West Indies_2010-02-21,Australia,Australia,West Indies,179
