,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,151,0,1,0,1,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
1,Mohammad Rizwan,B Kumar,Babar Azam,4,0,4,4,147,4,2,0,2,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
2,Mohammad Rizwan,B Kumar,Babar Azam,6,0,6,10,141,10,3,0,3,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
3,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,10,141,10,4,0,4,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
4,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,10,141,10,5,0,5,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
5,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,10,141,10,6,0,6,1,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
6,Babar Azam,Mohammed Shami,Mohammad Rizwan,1,0,1,11,140,1,1,0,1,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
7,Mohammad Rizwan,Mohammed Shami,Babar Azam,0,0,0,11,140,10,7,0,2,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
8,Mohammad Rizwan,Mohammed Shami,Babar Azam,2,0,2,13,138,12,8,0,3,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
9,Mohammad Rizwan,Mohammed Shami,Babar Azam,1,0,1,14,137,13,9,0,4,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
10,Babar Azam,Mohammed Shami,Mohammad Rizwan,4,0,4,18,133,5,2,0,5,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
11,Babar Azam,Mohammed Shami,Mohammad Rizwan,0,0,0,18,133,5,3,0,6,2,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
12,Mohammad Rizwan,JJ Bumrah,Babar Azam,1,0,1,19,132,14,10,0,1,3,-,0,field,Pakistan,2,Dubai International Cricket Stadium,2021,10,India_Pakistan_2021-10-24,Pakistan,Pakistan,India,152
