,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SD Hope,DJ Willey,JD Campbell,0,0,0,0,0,1,1,caught,SD Hope,AD Hales,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
1,SO Hetmyer,DJ Willey,JD Campbell,1,0,1,1,1,1,2,0,,,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
2,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,0,1,3,0,,,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
3,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,0,2,4,0,,,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
4,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,0,3,5,0,,,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
5,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,0,4,6,0,,,1,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
6,SO Hetmyer,TK Curran,JD Campbell,4,0,4,5,5,2,1,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
7,SO Hetmyer,TK Curran,JD Campbell,0,0,0,5,5,3,2,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
8,SO Hetmyer,TK Curran,JD Campbell,1,0,1,6,6,4,3,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
9,JD Campbell,TK Curran,SO Hetmyer,1,0,1,7,1,5,4,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
10,SO Hetmyer,TK Curran,JD Campbell,2,0,2,9,8,5,5,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
11,SO Hetmyer,TK Curran,JD Campbell,0,0,0,9,8,6,6,0,,,2,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
12,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,9,1,6,1,0,,,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
13,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,9,1,7,2,0,,,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
14,JD Campbell,DJ Willey,SO Hetmyer,1,0,1,10,2,8,3,0,,,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
15,SO Hetmyer,DJ Willey,JD Campbell,0,0,0,10,8,7,4,caught,SO Hetmyer,CJ Jordan,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
16,DM Bravo,DJ Willey,JD Campbell,0,0,0,10,0,1,5,0,,,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
17,DM Bravo,DJ Willey,JD Campbell,4,0,4,14,4,2,6,0,,,3,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
18,JD Campbell,CJ Jordan,DM Bravo,0,0,0,14,2,9,1,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
19,JD Campbell,CJ Jordan,DM Bravo,4,0,4,18,6,10,2,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
20,JD Campbell,CJ Jordan,DM Bravo,0,0,0,18,6,11,3,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
21,JD Campbell,CJ Jordan,DM Bravo,4,0,4,22,10,12,4,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
22,JD Campbell,CJ Jordan,DM Bravo,1,0,1,23,11,13,5,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
23,DM Bravo,CJ Jordan,JD Campbell,0,1,1,24,4,3,6,0,,,4,{'wides': 1},wides,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
24,DM Bravo,CJ Jordan,JD Campbell,0,0,0,24,4,4,7,0,,,4,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
25,JD Campbell,DJ Willey,DM Bravo,0,0,0,24,11,14,1,caught,JD Campbell,JL Denly,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
26,DM Bravo,DJ Willey,JO Holder,0,0,0,24,4,5,2,0,,,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
27,DM Bravo,DJ Willey,JO Holder,0,0,0,24,4,6,3,caught,DM Bravo,JM Bairstow,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
28,N Pooran,DJ Willey,JO Holder,0,0,0,24,0,1,4,0,,,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
29,N Pooran,DJ Willey,JO Holder,1,0,1,25,1,2,5,0,,,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
30,JO Holder,DJ Willey,N Pooran,0,0,0,25,0,1,6,0,,,5,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
31,N Pooran,CJ Jordan,JO Holder,1,0,1,26,2,3,1,0,,,6,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
32,JO Holder,CJ Jordan,N Pooran,0,1,1,27,0,2,2,0,,,6,{'byes': 1},byes,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
33,N Pooran,CJ Jordan,JO Holder,0,0,0,27,2,4,3,0,,,6,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
34,N Pooran,CJ Jordan,JO Holder,1,0,1,28,3,5,4,0,,,6,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
35,JO Holder,CJ Jordan,N Pooran,1,0,1,29,1,3,5,0,,,6,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
36,N Pooran,CJ Jordan,JO Holder,1,0,1,30,4,6,6,0,,,6,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
37,N Pooran,JL Denly,JO Holder,1,0,1,31,5,7,1,0,,,7,,-,bat,West Indies,1,"Warner Park, St Kitts",2019-03-10,West Indies,England
