,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SD Hope,DJ Willey,JD Campbell,0,0,0,0,,0,1,1,-,1.0,caught,SD Hope,AD Hales,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
1,SO Hetmyer,DJ Willey,JD Campbell,1,0,1,1,,1,1,1,-,2.0,0,,,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
2,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,,0,1,1,-,3.0,0,,,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
3,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,,0,2,1,-,4.0,0,,,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
4,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,,0,3,1,-,5.0,0,,,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
5,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,1,,0,4,1,-,6.0,0,,,0,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
6,SO Hetmyer,TK Curran,JD Campbell,4,0,4,5,,5,2,1,-,1.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
7,SO Hetmyer,TK Curran,JD Campbell,0,0,0,5,,5,3,1,-,2.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
8,SO Hetmyer,TK Curran,JD Campbell,1,0,1,6,,6,4,1,-,3.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
9,JD Campbell,TK Curran,SO Hetmyer,1,0,1,7,,1,5,1,-,4.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
10,SO Hetmyer,TK Curran,JD Campbell,2,0,2,9,,8,5,1,-,5.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
11,SO Hetmyer,TK Curran,JD Campbell,0,0,0,9,,8,6,1,-,6.0,0,,,1,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
12,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,9,,1,6,1,-,1.0,0,,,2,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
13,JD Campbell,DJ Willey,SO Hetmyer,0,0,0,9,,1,7,1,-,2.0,0,,,2,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
14,JD Campbell,DJ Willey,SO Hetmyer,1,0,1,10,,2,8,1,-,3.0,0,,,2,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
15,SO Hetmyer,DJ Willey,JD Campbell,0,0,0,10,,8,7,2,-,4.0,caught,SO Hetmyer,CJ Jordan,2,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
16,DM Bravo,DJ Willey,JD Campbell,0,0,0,10,,0,1,2,-,5.0,0,,,2,bat,West Indies,1,"Warner Park, St Kitts",2019,03,West Indies_England_2019-03-10,England,West Indies,England,False,71
