,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Lumb,KMDN Kulasekara,C Kieswetter,0,0,0,0,183,0,1,0,1,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
1,MJ Lumb,KMDN Kulasekara,C Kieswetter,1,0,1,1,182,1,2,0,2,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
2,C Kieswetter,KMDN Kulasekara,MJ Lumb,0,0,0,1,182,0,1,0,3,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
3,C Kieswetter,KMDN Kulasekara,MJ Lumb,0,0,0,1,182,0,2,0,4,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
4,C Kieswetter,KMDN Kulasekara,MJ Lumb,1,0,1,2,181,1,3,0,5,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
5,MJ Lumb,KMDN Kulasekara,C Kieswetter,1,0,1,3,180,2,3,0,6,1,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
6,MJ Lumb,RAS Lakmal,C Kieswetter,0,0,0,3,180,2,4,0,1,2,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
7,MJ Lumb,RAS Lakmal,C Kieswetter,0,0,0,3,180,2,5,0,2,2,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
8,MJ Lumb,RAS Lakmal,C Kieswetter,0,0,0,3,180,2,6,1,3,2,caught,MJ Lumb,SL Malinga,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
9,C Kieswetter,RAS Lakmal,KP Pietersen,1,0,1,4,179,2,4,1,4,2,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
10,KP Pietersen,RAS Lakmal,C Kieswetter,1,0,1,5,178,1,1,1,5,2,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
11,C Kieswetter,RAS Lakmal,KP Pietersen,1,0,1,6,177,3,5,1,6,2,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
12,C Kieswetter,KMDN Kulasekara,KP Pietersen,1,0,1,7,176,4,6,1,1,3,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
13,KP Pietersen,KMDN Kulasekara,C Kieswetter,4,0,4,11,172,5,2,1,2,3,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
14,KP Pietersen,KMDN Kulasekara,C Kieswetter,1,0,1,12,171,6,3,1,3,3,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
15,C Kieswetter,KMDN Kulasekara,KP Pietersen,0,0,0,12,171,4,7,2,4,3,caught,C Kieswetter,SHT Kandamby,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
16,EJG Morgan,KMDN Kulasekara,KP Pietersen,0,0,0,12,171,0,1,2,5,3,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
17,EJG Morgan,KMDN Kulasekara,KP Pietersen,0,0,0,12,171,0,2,2,6,3,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
18,KP Pietersen,RAS Lakmal,EJG Morgan,1,0,1,13,170,7,4,2,1,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
19,EJG Morgan,RAS Lakmal,KP Pietersen,6,0,6,19,164,6,3,2,2,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
20,EJG Morgan,RAS Lakmal,KP Pietersen,4,0,4,23,160,10,4,2,3,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
21,EJG Morgan,RAS Lakmal,KP Pietersen,0,0,0,23,160,10,5,2,4,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
22,EJG Morgan,RAS Lakmal,KP Pietersen,1,0,1,24,159,11,6,2,5,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
23,KP Pietersen,RAS Lakmal,EJG Morgan,0,0,0,24,159,7,5,2,6,4,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
24,EJG Morgan,KMDN Kulasekara,KP Pietersen,4,0,4,28,155,15,7,2,1,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
25,EJG Morgan,KMDN Kulasekara,KP Pietersen,1,0,1,29,154,16,8,2,2,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
26,KP Pietersen,KMDN Kulasekara,EJG Morgan,1,0,1,30,153,8,6,2,3,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
27,EJG Morgan,KMDN Kulasekara,KP Pietersen,0,0,0,30,153,16,9,2,4,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
28,EJG Morgan,KMDN Kulasekara,KP Pietersen,0,0,0,30,153,16,10,2,5,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
29,EJG Morgan,KMDN Kulasekara,KP Pietersen,0,0,0,30,153,16,11,2,6,5,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
30,KP Pietersen,SL Malinga,EJG Morgan,0,0,0,30,153,8,7,2,1,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
31,KP Pietersen,SL Malinga,EJG Morgan,2,0,2,32,151,10,8,2,2,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
32,KP Pietersen,SL Malinga,EJG Morgan,1,0,1,33,150,11,9,2,3,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
33,EJG Morgan,SL Malinga,KP Pietersen,0,0,0,33,150,16,12,2,4,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
34,EJG Morgan,SL Malinga,KP Pietersen,0,0,0,33,150,16,13,2,5,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
35,EJG Morgan,SL Malinga,KP Pietersen,0,0,0,33,150,16,14,2,6,6,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
36,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,34,149,12,10,2,1,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
37,EJG Morgan,NLTC Perera,KP Pietersen,1,0,1,35,148,17,15,2,2,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
38,KP Pietersen,NLTC Perera,EJG Morgan,4,0,4,39,144,16,11,2,3,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
39,KP Pietersen,NLTC Perera,EJG Morgan,4,0,4,43,140,20,12,2,4,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
40,KP Pietersen,NLTC Perera,EJG Morgan,1,0,1,44,139,21,13,2,5,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
41,EJG Morgan,NLTC Perera,KP Pietersen,0,0,0,44,139,17,16,2,6,7,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
42,KP Pietersen,S Randiv,EJG Morgan,0,1,1,45,138,21,14,2,1,8,0,,,wides,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
43,KP Pietersen,S Randiv,EJG Morgan,0,0,0,45,138,21,15,2,2,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
44,KP Pietersen,S Randiv,EJG Morgan,1,0,1,46,137,22,16,2,3,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
45,EJG Morgan,S Randiv,KP Pietersen,1,0,1,47,136,18,17,2,4,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
46,KP Pietersen,S Randiv,EJG Morgan,0,0,0,47,136,22,17,2,5,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
47,KP Pietersen,S Randiv,EJG Morgan,6,0,6,53,130,28,18,2,6,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
48,KP Pietersen,S Randiv,EJG Morgan,0,0,0,53,130,28,19,2,7,8,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
49,EJG Morgan,RAS Lakmal,KP Pietersen,0,0,0,53,130,18,18,2,1,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
50,EJG Morgan,RAS Lakmal,KP Pietersen,1,0,1,54,129,19,19,2,2,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
51,KP Pietersen,RAS Lakmal,EJG Morgan,0,0,0,54,129,28,20,2,3,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
52,KP Pietersen,RAS Lakmal,EJG Morgan,1,0,1,55,128,29,21,2,4,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
53,EJG Morgan,RAS Lakmal,KP Pietersen,4,0,4,59,124,23,20,2,5,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
54,EJG Morgan,RAS Lakmal,KP Pietersen,1,0,1,60,123,24,21,2,6,9,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
55,EJG Morgan,S Randiv,KP Pietersen,2,0,2,62,121,26,22,2,1,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
56,EJG Morgan,S Randiv,KP Pietersen,1,0,1,63,120,27,23,2,2,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
57,KP Pietersen,S Randiv,EJG Morgan,1,0,1,64,119,30,22,2,3,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
58,EJG Morgan,S Randiv,KP Pietersen,1,0,1,65,118,28,24,2,4,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
59,KP Pietersen,S Randiv,EJG Morgan,1,0,1,66,117,31,23,2,5,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
60,EJG Morgan,S Randiv,KP Pietersen,1,0,1,67,116,29,25,2,6,10,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
61,EJG Morgan,NLTC Perera,KP Pietersen,1,0,1,68,115,30,26,2,1,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
62,KP Pietersen,NLTC Perera,EJG Morgan,1,1,2,70,113,32,24,2,2,11,0,,,noballs,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
63,EJG Morgan,NLTC Perera,KP Pietersen,6,0,6,76,107,36,27,2,3,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
64,EJG Morgan,NLTC Perera,KP Pietersen,6,0,6,82,101,42,28,2,4,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
65,EJG Morgan,NLTC Perera,KP Pietersen,1,0,1,83,100,43,29,2,5,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
66,KP Pietersen,NLTC Perera,EJG Morgan,2,0,2,85,98,34,25,2,6,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
67,KP Pietersen,NLTC Perera,EJG Morgan,6,0,6,91,92,40,26,2,7,11,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
68,EJG Morgan,SL Malinga,KP Pietersen,4,0,4,95,88,47,30,2,1,12,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
69,EJG Morgan,SL Malinga,KP Pietersen,0,0,0,95,88,47,31,2,2,12,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
70,EJG Morgan,SL Malinga,KP Pietersen,0,0,0,95,88,47,32,3,3,12,caught,EJG Morgan,DPMD Jayawardene,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
71,KP Pietersen,SL Malinga,RS Bopara,1,0,1,96,87,41,27,3,4,12,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
72,RS Bopara,SL Malinga,KP Pietersen,0,0,0,96,87,0,1,3,5,12,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
73,RS Bopara,SL Malinga,KP Pietersen,1,0,1,97,86,1,2,3,6,12,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
74,RS Bopara,ST Jayasuriya,KP Pietersen,0,0,0,97,86,1,3,3,1,13,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
75,RS Bopara,ST Jayasuriya,KP Pietersen,0,0,0,97,86,1,4,3,2,13,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
76,RS Bopara,ST Jayasuriya,KP Pietersen,1,0,1,98,85,2,5,3,3,13,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
77,KP Pietersen,ST Jayasuriya,RS Bopara,0,2,2,100,83,41,28,3,4,13,0,,,wides,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
78,RS Bopara,ST Jayasuriya,KP Pietersen,1,0,1,101,82,3,6,3,5,13,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
79,KP Pietersen,ST Jayasuriya,RS Bopara,0,0,0,101,82,41,29,4,6,13,bowled,KP Pietersen,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
80,SR Patel,ST Jayasuriya,RS Bopara,0,0,0,101,82,0,1,4,7,13,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
81,RS Bopara,S Randiv,SR Patel,0,0,0,101,82,3,7,4,1,14,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
82,RS Bopara,S Randiv,SR Patel,1,0,1,102,81,4,8,4,2,14,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
83,SR Patel,S Randiv,RS Bopara,0,0,0,102,81,0,2,4,3,14,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
84,SR Patel,S Randiv,RS Bopara,0,0,0,102,81,0,3,5,4,14,run out,SR Patel,DPMD Jayawardene,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
85,LJ Wright,S Randiv,RS Bopara,1,0,1,103,80,1,1,5,5,14,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
86,RS Bopara,S Randiv,LJ Wright,1,0,1,104,79,5,9,5,6,14,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
87,RS Bopara,ST Jayasuriya,LJ Wright,1,0,1,105,78,6,10,5,1,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
88,LJ Wright,ST Jayasuriya,RS Bopara,1,0,1,106,77,2,2,5,2,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
89,RS Bopara,ST Jayasuriya,LJ Wright,1,0,1,107,76,7,11,5,3,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
90,LJ Wright,ST Jayasuriya,RS Bopara,1,0,1,108,75,3,3,5,4,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
91,RS Bopara,ST Jayasuriya,LJ Wright,0,0,0,108,75,7,12,5,5,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
92,RS Bopara,ST Jayasuriya,LJ Wright,1,0,1,109,74,8,13,5,6,15,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
93,RS Bopara,S Randiv,LJ Wright,1,0,1,110,73,9,14,5,1,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
94,LJ Wright,S Randiv,RS Bopara,0,0,0,110,73,3,4,5,2,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
95,LJ Wright,S Randiv,RS Bopara,2,0,2,112,71,5,5,5,3,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
96,LJ Wright,S Randiv,RS Bopara,1,0,1,113,70,6,6,5,4,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
97,RS Bopara,S Randiv,LJ Wright,1,0,1,114,69,10,15,5,5,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
98,LJ Wright,S Randiv,RS Bopara,0,0,0,114,69,6,7,5,6,16,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
99,RS Bopara,SL Malinga,LJ Wright,1,0,1,115,68,11,16,5,1,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
100,LJ Wright,SL Malinga,RS Bopara,1,0,1,116,67,7,8,5,2,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
101,RS Bopara,SL Malinga,LJ Wright,1,0,1,117,66,12,17,5,3,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
102,LJ Wright,SL Malinga,RS Bopara,1,0,1,118,65,8,9,5,4,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
103,RS Bopara,SL Malinga,LJ Wright,1,0,1,119,64,13,18,5,5,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
104,LJ Wright,SL Malinga,RS Bopara,0,0,0,119,64,8,10,5,6,17,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
105,RS Bopara,ST Jayasuriya,LJ Wright,0,0,0,119,64,13,19,5,1,18,0,,,-,field,Sri Lanka,1,County Ground,2011,06,England_Sri Lanka_2011-06-25,Sri Lanka,England,Sri Lanka,136
