,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,0,182,0,1,0,-,1.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
1,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,1,181,1,2,0,-,2.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
2,Fakhar Zaman,CAK Rajitha,Babar Azam,1,0,1,2,180,1,1,0,-,3.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
3,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,3,0,-,4.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
4,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,4,0,-,5.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
5,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,3,179,2,5,0,-,6.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Medium
6,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,3,179,2,6,0,-,1.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
7,Babar Azam,N Pradeep,Fakhar Zaman,1,0,1,4,178,3,7,0,-,2.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
8,Fakhar Zaman,N Pradeep,Babar Azam,4,0,4,8,174,5,2,0,-,3.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Fast
9,Fakhar Zaman,N Pradeep,Babar Azam,1,0,1,9,173,6,3,0,-,4.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Fast
10,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,8,0,-,5.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
11,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,9,0,-,6.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Right arm Fast
12,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,9,173,6,4,1,-,1.0,2,bowled,Fakhar Zaman,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Right arm Medium
13,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,10,172,0,0,1,wides,1.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
14,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,1,1,-,2.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
15,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,2,1,-,3.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
16,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,11,171,0,2,1,wides,3.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
17,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,3,1,-,4.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
18,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,4,1,-,5.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
19,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,5,1,-,6.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Medium
20,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,11,171,3,10,2,-,1.0,3,bowled,Babar Azam,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
21,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,4,0,4,15,167,4,1,2,-,2.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
22,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,16,166,5,2,2,-,3.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
23,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,0,1,1,17,165,0,5,2,wides,3.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
24,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,18,164,1,6,2,-,4.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
25,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,18,164,5,3,2,-,5.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
26,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,19,163,6,4,2,-,6.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Fast
27,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,19,163,6,5,2,-,1.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
28,Sarfraz Ahmed,I Udana,Ahmed Shehzad,4,0,4,23,159,10,6,2,-,2.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
29,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,23,159,10,7,2,-,3.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
30,Sarfraz Ahmed,I Udana,Ahmed Shehzad,1,0,1,24,158,11,8,2,-,4.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
31,Ahmed Shehzad,I Udana,Sarfraz Ahmed,1,0,1,25,157,2,7,2,-,5.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
32,Sarfraz Ahmed,I Udana,Ahmed Shehzad,2,0,2,27,155,13,9,2,-,6.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Medium
33,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,28,154,3,8,2,-,1.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
34,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,4,0,4,32,150,17,10,2,-,2.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
35,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,6,0,6,38,144,23,11,2,-,3.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
36,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,1,0,1,39,143,24,12,2,-,4.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
37,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,40,142,4,9,2,-,5.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
38,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,0,0,0,40,142,24,13,2,-,6.0,5,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
39,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,41,141,5,10,2,-,1.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
40,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,42,140,25,14,2,-,2.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
41,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,0,0,0,42,140,5,11,2,-,3.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
42,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,43,139,6,12,2,-,4.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,Sarfraz Ahmed,PADLR Sandakan,Ahmed Shehzad,1,0,1,44,138,26,15,2,-,5.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
44,Ahmed Shehzad,PADLR Sandakan,Sarfraz Ahmed,1,0,1,45,137,7,13,2,-,6.0,6,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,45,137,7,14,2,-,1.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
46,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,6,0,6,51,131,13,15,2,-,2.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
47,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,13,16,3,-,3.0,7,bowled,Ahmed Shehzad,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
48,Umar Akmal,PWH de Silva,Sarfraz Ahmed,0,0,0,51,131,0,1,4,-,4.0,7,lbw,Umar Akmal,,"{'by': 'Pakistan', 'umpire': 'Aleem Dar', 'batter': 'Umar Akmal', 'decision': 'struck down'}",bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
49,Asif Ali,PWH de Silva,Sarfraz Ahmed,1,0,1,52,130,1,1,4,-,5.0,7,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
50,Sarfraz Ahmed,PWH de Silva,Asif Ali,0,0,0,52,130,26,16,5,-,6.0,7,bowled,Sarfraz Ahmed,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
51,Asif Ali,PADLR Sandakan,Imad Wasim,1,0,1,53,129,2,2,5,-,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Right hand Bat,Left hand Bat,Left arm Wrist spin
52,Imad Wasim,PADLR Sandakan,Asif Ali,0,1,1,54,128,0,0,5,wides,1.0,8,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147,Left hand Bat,Right hand Bat,Left arm Wrist spin
