,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,0,182,0,1,0,1,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
1,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,1,181,1,2,0,2,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
2,Fakhar Zaman,CAK Rajitha,Babar Azam,1,0,1,2,180,1,1,0,3,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
3,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,3,0,4,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
4,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,4,0,5,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
5,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,3,179,2,5,0,6,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
6,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,3,179,2,6,0,1,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
7,Babar Azam,N Pradeep,Fakhar Zaman,1,0,1,4,178,3,7,0,2,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
8,Fakhar Zaman,N Pradeep,Babar Azam,4,0,4,8,174,5,2,0,3,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
9,Fakhar Zaman,N Pradeep,Babar Azam,1,0,1,9,173,6,3,0,4,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
10,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,8,0,5,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
11,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,9,0,6,2,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
12,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,9,173,6,4,1,1,3,-,bowled,Fakhar Zaman,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
13,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,10,172,0,1,1,2,3,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
14,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,2,1,3,3,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
15,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,3,1,4,3,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
16,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,11,171,0,4,1,5,3,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
17,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,5,1,6,3,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
18,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,6,1,7,3,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
19,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,7,1,8,3,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
20,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,11,171,3,10,2,1,4,-,bowled,Babar Azam,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
21,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,4,0,4,15,167,4,1,2,2,4,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
22,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,16,166,5,2,2,3,4,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
23,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,0,1,1,17,165,0,8,2,4,4,wides,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
24,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,18,164,1,9,2,5,4,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
25,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,18,164,5,3,2,6,4,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
26,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,19,163,6,4,2,7,4,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
27,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,19,163,6,5,2,1,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
28,Sarfraz Ahmed,I Udana,Ahmed Shehzad,4,0,4,23,159,10,6,2,2,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
29,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,23,159,10,7,2,3,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
30,Sarfraz Ahmed,I Udana,Ahmed Shehzad,1,0,1,24,158,11,8,2,4,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
31,Ahmed Shehzad,I Udana,Sarfraz Ahmed,1,0,1,25,157,2,10,2,5,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
32,Sarfraz Ahmed,I Udana,Ahmed Shehzad,2,0,2,27,155,13,9,2,6,5,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
33,Ahmed Shehzad,PWH de Silva,Sarfraz Ahmed,1,0,1,28,154,3,11,2,1,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
34,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,4,0,4,32,150,17,10,2,2,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
35,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,6,0,6,38,144,23,11,2,3,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
36,Sarfraz Ahmed,PWH de Silva,Ahmed Shehzad,1,0,1,39,143,24,12,2,4,6,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka
