,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,0,182,0,1,0,-,1.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
1,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,1,181,1,2,0,-,2.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
2,Fakhar Zaman,CAK Rajitha,Babar Azam,1,0,1,2,180,1,1,0,-,3.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
3,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,3,0,-,4.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
4,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,4,0,-,5.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
5,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,3,179,2,5,0,-,6.0,0,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
6,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,3,179,2,6,0,-,1.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
7,Babar Azam,N Pradeep,Fakhar Zaman,1,0,1,4,178,3,7,0,-,2.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
8,Fakhar Zaman,N Pradeep,Babar Azam,4,0,4,8,174,5,2,0,-,3.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
9,Fakhar Zaman,N Pradeep,Babar Azam,1,0,1,9,173,6,3,0,-,4.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
10,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,8,0,-,5.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
11,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,9,0,-,6.0,1,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
12,Fakhar Zaman,CAK Rajitha,Babar Azam,0,0,0,9,173,6,4,1,-,1.0,2,bowled,Fakhar Zaman,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
13,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,10,172,0,1,1,wides,1.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
14,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,2,1,-,2.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
15,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,10,172,0,3,1,-,3.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
16,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,1,1,11,171,0,4,1,wides,3.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
17,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,5,1,-,4.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
18,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,6,1,-,5.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
19,Ahmed Shehzad,CAK Rajitha,Babar Azam,0,0,0,11,171,0,7,1,-,6.0,2,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
20,Babar Azam,N Pradeep,Ahmed Shehzad,0,0,0,11,171,3,10,2,-,1.0,3,bowled,Babar Azam,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
21,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,4,0,4,15,167,4,1,2,-,2.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
22,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,16,166,5,2,2,-,3.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
23,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,0,1,1,17,165,0,8,2,wides,3.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
24,Ahmed Shehzad,N Pradeep,Sarfraz Ahmed,1,0,1,18,164,1,9,2,-,4.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
25,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,0,0,0,18,164,5,3,2,-,5.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
26,Sarfraz Ahmed,N Pradeep,Ahmed Shehzad,1,0,1,19,163,6,4,2,-,6.0,3,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
27,Sarfraz Ahmed,I Udana,Ahmed Shehzad,0,0,0,19,163,6,5,2,-,1.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
28,Sarfraz Ahmed,I Udana,Ahmed Shehzad,4,0,4,23,159,10,6,2,-,2.0,4,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,False,147
