,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,0,182,0,1,0,1,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
1,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,1,181,1,2,0,2,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
2,Fakhar Zaman,CAK Rajitha,Babar Azam,1,0,1,2,180,1,1,0,3,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
3,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,3,0,4,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
4,Babar Azam,CAK Rajitha,Fakhar Zaman,0,0,0,2,180,1,4,0,5,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
5,Babar Azam,CAK Rajitha,Fakhar Zaman,1,0,1,3,179,2,5,0,6,0,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
6,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,3,179,2,6,0,1,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
7,Babar Azam,N Pradeep,Fakhar Zaman,1,0,1,4,178,3,7,0,2,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
8,Fakhar Zaman,N Pradeep,Babar Azam,4,0,4,8,174,5,2,0,3,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
9,Fakhar Zaman,N Pradeep,Babar Azam,1,0,1,9,173,6,3,0,4,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
10,Babar Azam,N Pradeep,Fakhar Zaman,0,0,0,9,173,3,8,0,5,1,-,0,,,,bat,Sri Lanka,2,Gaddafi Stadium,2019,10,Pakistan_Sri Lanka_2019-10-07,Sri Lanka,Pakistan,Sri Lanka,147
