,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,WU Tharanga,Mashrafe Mortaza,ST Jayasuriya,4,0,4,4,160,4,1,0,1,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
1,WU Tharanga,Mashrafe Mortaza,ST Jayasuriya,1,0,1,5,159,5,2,0,2,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
2,ST Jayasuriya,Mashrafe Mortaza,WU Tharanga,0,0,0,5,159,0,1,1,3,caught,ST Jayasuriya,Mahmudullah,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
3,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,5,159,0,1,1,4,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
4,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,1,0,1,6,158,1,2,1,5,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
5,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,2,0,2,8,156,7,3,1,6,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
6,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,156,1,3,1,1,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
7,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,156,1,4,1,2,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
8,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,156,1,5,1,3,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
9,KC Sangakkara,Syed Rasel,WU Tharanga,0,4,4,12,152,1,6,1,4,0,,,2,byes,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
10,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,12,152,1,7,1,5,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
11,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,12,152,1,8,1,6,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
12,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,2,0,2,14,150,9,4,1,1,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
13,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,0,0,0,14,150,9,5,1,2,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
14,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,1,0,1,15,149,10,6,1,3,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
15,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,15,149,1,9,1,4,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
16,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,15,149,1,10,1,5,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
17,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,4,0,4,19,145,5,11,1,6,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
18,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,19,145,10,7,1,1,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
19,WU Tharanga,Syed Rasel,KC Sangakkara,1,0,1,20,144,11,8,1,2,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
20,KC Sangakkara,Syed Rasel,WU Tharanga,1,0,1,21,143,6,12,1,3,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
21,WU Tharanga,Syed Rasel,KC Sangakkara,4,0,4,25,139,15,9,1,4,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
22,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,25,139,15,10,1,5,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
23,WU Tharanga,Syed Rasel,KC Sangakkara,1,0,1,26,138,16,11,1,6,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
24,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,4,0,4,30,134,20,12,1,1,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
25,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,3,0,3,33,131,23,13,1,2,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
26,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,33,131,6,13,1,3,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
27,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,4,0,4,37,127,10,14,1,4,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
28,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,37,127,10,15,1,5,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
29,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,37,127,10,16,1,6,0,,,5,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
30,WU Tharanga,Syed Rasel,KC Sangakkara,0,0,0,37,127,23,14,2,1,caught,WU Tharanga,Mushfiqur Rahim,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
31,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,37,127,0,1,2,2,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
32,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,37,127,0,2,2,3,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
33,DPMD Jayawardene,Syed Rasel,KC Sangakkara,1,0,1,38,126,1,3,2,4,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
34,KC Sangakkara,Syed Rasel,DPMD Jayawardene,1,0,1,39,125,11,17,2,5,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
35,DPMD Jayawardene,Syed Rasel,KC Sangakkara,0,0,0,39,125,1,4,2,6,0,,,6,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
36,KC Sangakkara,Mohammad Ashraful,DPMD Jayawardene,0,0,0,39,125,11,18,2,1,0,,,7,-,field,Bangladesh,1,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Sri Lanka,Bangladesh
