,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WU Tharanga,Mashrafe Mortaza,ST Jayasuriya,4,0,4,4,4,1,1,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
1,WU Tharanga,Mashrafe Mortaza,ST Jayasuriya,1,0,1,5,5,2,2,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
2,ST Jayasuriya,Mashrafe Mortaza,WU Tharanga,0,0,0,5,0,1,3,caught,ST Jayasuriya,Mahmudullah,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
3,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,0,0,0,5,0,1,4,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
4,KC Sangakkara,Mashrafe Mortaza,WU Tharanga,1,0,1,6,1,2,5,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
5,WU Tharanga,Mashrafe Mortaza,KC Sangakkara,2,0,2,8,7,3,6,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
6,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,1,3,1,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
7,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,1,4,2,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
8,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,8,1,5,3,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
9,KC Sangakkara,Syed Rasel,WU Tharanga,0,4,4,12,1,6,4,0,,,2,byes,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
10,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,12,1,7,5,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
11,KC Sangakkara,Syed Rasel,WU Tharanga,0,0,0,12,1,8,6,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-18,Sri Lanka,Bangladesh
