,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,1,,0,1,0,wides,0.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
1,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,2,,0,2,0,wides,0.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
2,WU Tharanga,Umar Gul,TM Dilshan,2,0,2,4,,2,3,0,-,1.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
3,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,4,0,-,2.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
4,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,5,0,-,3.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
5,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,6,0,-,4.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
6,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,7,0,-,5.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
7,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,8,0,-,6.0,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,,Right hand Bat,Right arm Fast
8,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,5,,0,1,0,wides,0.0,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,Right hand Bat,,Left arm Medium
9,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,6,,0,2,0,wides,0.0,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141,Right hand Bat,,Left arm Medium
