,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,1,,0,1,0,1,wides,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
1,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,2,,0,2,0,2,wides,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
2,WU Tharanga,Umar Gul,TM Dilshan,2,0,2,4,,2,3,0,3,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
3,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,4,0,4,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
4,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,5,0,5,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
5,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,6,0,6,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
6,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,7,0,7,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
7,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,,2,8,0,8,-,0,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
8,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,5,,0,1,0,1,wides,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
9,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,6,,0,2,0,2,wides,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
10,TM Dilshan,Sohail Tanvir,WU Tharanga,4,0,4,10,,4,3,0,3,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
11,TM Dilshan,Sohail Tanvir,WU Tharanga,4,0,4,14,,8,4,0,4,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
12,TM Dilshan,Sohail Tanvir,WU Tharanga,2,0,2,16,,10,5,0,5,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
13,TM Dilshan,Sohail Tanvir,WU Tharanga,2,0,2,18,,12,6,0,6,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
14,TM Dilshan,Sohail Tanvir,WU Tharanga,0,0,0,18,,12,7,0,7,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
15,TM Dilshan,Sohail Tanvir,WU Tharanga,0,0,0,18,,12,8,0,8,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
16,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,18,,2,9,0,1,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
17,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,18,,2,10,0,2,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
18,WU Tharanga,Umar Gul,TM Dilshan,4,0,4,22,,6,11,0,3,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
19,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,23,,6,12,0,4,wides,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
20,WU Tharanga,Umar Gul,TM Dilshan,4,0,4,27,,10,13,0,5,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
21,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,27,,10,14,0,6,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
22,WU Tharanga,Umar Gul,TM Dilshan,2,0,2,29,,12,15,0,7,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
23,TM Dilshan,Aizaz Cheema,WU Tharanga,1,0,1,30,,13,9,0,1,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
24,WU Tharanga,Aizaz Cheema,TM Dilshan,0,0,0,30,,12,16,1,2,-,3,bowled,WU Tharanga,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
25,LD Chandimal,Aizaz Cheema,TM Dilshan,1,0,1,31,,1,1,1,3,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
26,TM Dilshan,Aizaz Cheema,LD Chandimal,4,0,4,35,,17,10,1,4,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
27,TM Dilshan,Aizaz Cheema,LD Chandimal,1,0,1,36,,18,11,1,5,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
28,LD Chandimal,Aizaz Cheema,TM Dilshan,4,0,4,40,,5,2,1,6,-,3,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
29,TM Dilshan,Sohail Tanvir,LD Chandimal,2,0,2,42,,20,12,1,1,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
30,TM Dilshan,Sohail Tanvir,LD Chandimal,0,5,5,47,,20,13,1,2,wides,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
31,TM Dilshan,Sohail Tanvir,LD Chandimal,0,1,1,48,,20,14,1,3,wides,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
32,TM Dilshan,Sohail Tanvir,LD Chandimal,1,0,1,49,,21,15,1,4,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
33,LD Chandimal,Sohail Tanvir,TM Dilshan,0,0,0,49,,5,3,1,5,-,4,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Sri Lanka,Pakistan,False,141
