,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,1,0,1,1,wides,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
1,WU Tharanga,Umar Gul,TM Dilshan,0,1,1,2,0,2,2,wides,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
2,WU Tharanga,Umar Gul,TM Dilshan,2,0,2,4,2,3,3,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
3,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,2,4,4,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
4,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,2,5,5,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
5,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,2,6,6,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
6,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,2,7,7,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
7,WU Tharanga,Umar Gul,TM Dilshan,0,0,0,4,2,8,8,-,1,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
8,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,5,0,1,1,wides,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
9,TM Dilshan,Sohail Tanvir,WU Tharanga,0,1,1,6,0,2,2,wides,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
10,TM Dilshan,Sohail Tanvir,WU Tharanga,4,0,4,10,4,3,3,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
11,TM Dilshan,Sohail Tanvir,WU Tharanga,4,0,4,14,8,4,4,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
12,TM Dilshan,Sohail Tanvir,WU Tharanga,2,0,2,16,10,5,5,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
13,TM Dilshan,Sohail Tanvir,WU Tharanga,2,0,2,18,12,6,6,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
14,TM Dilshan,Sohail Tanvir,WU Tharanga,0,0,0,18,12,7,7,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
15,TM Dilshan,Sohail Tanvir,WU Tharanga,0,0,0,18,12,8,8,-,2,0,,,bat,Sri Lanka,1,Sheikh Zayed Stadium,2011-11-25,Sri Lanka,Pakistan
