,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,XM Marshall,B Lee,WKD Perkins,6,0,6,6,91,6,1,0,1,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
1,XM Marshall,B Lee,WKD Perkins,0,0,0,6,91,6,2,0,2,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
2,XM Marshall,B Lee,WKD Perkins,1,0,1,7,90,7,3,0,3,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
3,WKD Perkins,B Lee,XM Marshall,0,0,0,7,90,0,1,0,4,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
4,WKD Perkins,B Lee,XM Marshall,1,0,1,8,89,1,2,0,5,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
5,XM Marshall,B Lee,WKD Perkins,1,0,1,9,88,8,4,0,6,0,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
6,XM Marshall,MG Johnson,WKD Perkins,0,4,4,13,84,8,5,0,1,1,byes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
7,XM Marshall,MG Johnson,WKD Perkins,6,0,6,19,78,14,6,0,2,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
8,XM Marshall,MG Johnson,WKD Perkins,0,3,3,22,75,14,7,0,3,1,wides,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
9,XM Marshall,MG Johnson,WKD Perkins,1,0,1,23,74,15,8,0,4,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
10,WKD Perkins,MG Johnson,XM Marshall,0,1,1,24,73,1,3,0,5,1,legbyes,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
11,XM Marshall,MG Johnson,WKD Perkins,6,0,6,30,67,21,9,0,6,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
12,XM Marshall,MG Johnson,WKD Perkins,4,0,4,34,63,25,10,0,7,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
13,WKD Perkins,B Lee,XM Marshall,4,0,4,38,59,5,4,0,1,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
14,WKD Perkins,B Lee,XM Marshall,0,2,2,40,57,5,5,0,2,2,wides,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
15,XM Marshall,B Lee,WKD Perkins,1,0,1,41,56,26,11,0,3,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
16,WKD Perkins,B Lee,XM Marshall,1,0,1,42,55,6,6,0,4,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
17,XM Marshall,B Lee,WKD Perkins,4,0,4,46,51,30,12,0,5,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
18,XM Marshall,B Lee,WKD Perkins,4,0,4,50,47,34,13,0,6,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
19,XM Marshall,B Lee,WKD Perkins,1,0,1,51,46,35,14,0,7,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
20,XM Marshall,SR Watson,WKD Perkins,1,0,1,52,45,36,15,0,1,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
21,WKD Perkins,SR Watson,XM Marshall,1,0,1,53,44,7,7,0,2,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
22,XM Marshall,SR Watson,WKD Perkins,0,0,0,53,44,36,16,1,3,3,-,run out,XM Marshall,SR Watson,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
23,D Ramdin,SR Watson,WKD Perkins,1,0,1,54,43,1,1,1,4,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
24,WKD Perkins,SR Watson,D Ramdin,1,0,1,55,42,8,8,1,5,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
25,D Ramdin,SR Watson,WKD Perkins,1,0,1,56,41,2,2,1,6,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
26,D Ramdin,JR Hopes,WKD Perkins,1,0,1,57,40,3,3,1,1,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
27,WKD Perkins,JR Hopes,D Ramdin,0,0,0,57,40,8,9,1,2,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
28,WKD Perkins,JR Hopes,D Ramdin,0,0,0,57,40,8,10,1,3,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
29,WKD Perkins,JR Hopes,D Ramdin,1,0,1,58,39,9,11,1,4,4,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown",2008,06,West Indies_Australia_2008-06-20,West Indies,West Indies,Australia,True,102
