,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,PR Stirling,E Lewis,0,0,0,0,0,1,1,0,,,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
1,LMP Simmons,PR Stirling,E Lewis,6,0,6,6,6,2,2,0,,,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
2,LMP Simmons,PR Stirling,E Lewis,0,0,0,6,6,3,3,0,,,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
3,LMP Simmons,PR Stirling,E Lewis,4,0,4,10,10,4,4,0,,,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
4,LMP Simmons,PR Stirling,E Lewis,0,0,0,10,10,5,5,caught,LMP Simmons,HT Tector,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
5,SO Hetmyer,PR Stirling,E Lewis,1,0,1,11,1,1,6,0,,,1,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
6,SO Hetmyer,Simi Singh,E Lewis,0,0,0,11,1,2,1,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
7,SO Hetmyer,Simi Singh,E Lewis,2,0,2,13,3,3,2,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
8,SO Hetmyer,Simi Singh,E Lewis,1,0,1,14,4,4,3,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
9,E Lewis,Simi Singh,SO Hetmyer,0,0,0,14,0,1,4,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
10,E Lewis,Simi Singh,SO Hetmyer,0,0,0,14,0,2,5,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
11,E Lewis,Simi Singh,SO Hetmyer,2,0,2,16,2,3,6,0,,,2,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
12,SO Hetmyer,BJ McCarthy,E Lewis,0,0,0,16,4,5,1,0,,,3,0,field,West Indies,2,"Warner Park, St Kitts",2020-01-18,no result,West Indies,Ireland
