,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,A Balbirnie,R Ngarava,PR Stirling,0,0,0,0,48,0,1,0,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
1,A Balbirnie,R Ngarava,PR Stirling,4,0,4,4,44,4,2,0,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
2,A Balbirnie,R Ngarava,PR Stirling,4,0,4,8,40,8,3,0,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
3,A Balbirnie,R Ngarava,PR Stirling,1,0,1,9,39,9,4,0,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
4,PR Stirling,R Ngarava,A Balbirnie,0,1,1,10,38,0,1,0,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
5,A Balbirnie,R Ngarava,PR Stirling,4,0,4,14,34,13,5,0,6,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
6,PR Stirling,B Muzarabani,A Balbirnie,1,0,1,15,33,1,2,0,1,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
7,A Balbirnie,B Muzarabani,PR Stirling,4,0,4,19,29,17,6,0,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
8,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,19,29,17,7,0,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
9,A Balbirnie,B Muzarabani,PR Stirling,6,0,6,25,23,23,8,0,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
10,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,25,23,23,9,0,5,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
11,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,25,23,23,10,0,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
12,PR Stirling,T Gwandu,A Balbirnie,0,0,0,25,23,1,3,0,1,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
13,PR Stirling,T Gwandu,A Balbirnie,0,0,0,25,23,1,4,0,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
14,PR Stirling,T Gwandu,A Balbirnie,4,0,4,29,19,5,5,0,3,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
15,PR Stirling,T Gwandu,A Balbirnie,4,0,4,33,15,9,6,0,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
16,PR Stirling,T Gwandu,A Balbirnie,4,0,4,37,11,13,7,0,5,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
17,PR Stirling,T Gwandu,A Balbirnie,0,1,1,38,10,13,8,0,6,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
18,PR Stirling,T Gwandu,A Balbirnie,0,0,0,38,10,13,9,0,7,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
19,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,38,10,23,11,0,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
20,A Balbirnie,B Muzarabani,PR Stirling,4,0,4,42,6,27,12,0,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
21,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,42,6,27,13,0,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
22,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,42,6,27,14,0,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
23,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,42,6,27,15,0,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
24,A Balbirnie,B Muzarabani,PR Stirling,0,0,0,42,6,27,16,0,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
25,PR Stirling,R Ngarava,A Balbirnie,1,0,1,43,5,14,10,0,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
26,A Balbirnie,R Ngarava,PR Stirling,1,0,1,44,4,28,17,0,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
27,PR Stirling,R Ngarava,A Balbirnie,0,0,0,44,4,14,11,1,3,-,5,lbw,PR Stirling,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
28,L Tucker,R Ngarava,A Balbirnie,3,0,3,47,1,3,1,1,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
29,A Balbirnie,R Ngarava,L Tucker,0,0,0,47,1,28,18,1,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023,12,Ireland_Zimbabwe_2023-12-07,Zimbabwe,Ireland,Zimbabwe,147
