,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,R Ngarava,PR Stirling,,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
1,A Balbirnie,R Ngarava,PR Stirling,,4,0,4,4,4,2,2,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
2,A Balbirnie,R Ngarava,PR Stirling,,4,0,4,8,8,3,3,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
3,A Balbirnie,R Ngarava,PR Stirling,,1,0,1,9,9,4,4,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
4,PR Stirling,R Ngarava,A Balbirnie,{'legbyes': 1},0,1,1,10,0,1,5,legbyes,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
5,A Balbirnie,R Ngarava,PR Stirling,,4,0,4,14,13,5,6,-,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
6,PR Stirling,B Muzarabani,A Balbirnie,,1,0,1,15,1,2,1,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
7,A Balbirnie,B Muzarabani,PR Stirling,,4,0,4,19,17,6,2,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
8,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,19,17,7,3,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
9,A Balbirnie,B Muzarabani,PR Stirling,,6,0,6,25,23,8,4,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
10,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,25,23,9,5,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
11,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,25,23,10,6,-,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
12,PR Stirling,T Gwandu,A Balbirnie,,0,0,0,25,1,3,1,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
13,PR Stirling,T Gwandu,A Balbirnie,,0,0,0,25,1,4,2,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
14,PR Stirling,T Gwandu,A Balbirnie,,4,0,4,29,5,5,3,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
15,PR Stirling,T Gwandu,A Balbirnie,,4,0,4,33,9,6,4,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
16,PR Stirling,T Gwandu,A Balbirnie,,4,0,4,37,13,7,5,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
17,PR Stirling,T Gwandu,A Balbirnie,{'wides': 1},0,1,1,38,13,8,6,wides,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
18,PR Stirling,T Gwandu,A Balbirnie,,0,0,0,38,13,9,7,-,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
19,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,38,23,11,1,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
20,A Balbirnie,B Muzarabani,PR Stirling,,4,0,4,42,27,12,2,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
21,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,42,27,13,3,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
22,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,42,27,14,4,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
23,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,42,27,15,5,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
24,A Balbirnie,B Muzarabani,PR Stirling,,0,0,0,42,27,16,6,-,4,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
25,PR Stirling,R Ngarava,A Balbirnie,,1,0,1,43,14,10,1,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
26,A Balbirnie,R Ngarava,PR Stirling,,1,0,1,44,28,17,2,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
27,PR Stirling,R Ngarava,A Balbirnie,,0,0,0,44,14,11,3,-,5,lbw,PR Stirling,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
28,L Tucker,R Ngarava,A Balbirnie,,3,0,3,47,3,1,4,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
29,A Balbirnie,R Ngarava,L Tucker,,0,0,0,47,28,18,5,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
30,A Balbirnie,R Ngarava,L Tucker,,0,0,0,47,28,19,6,-,5,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
31,L Tucker,T Gwandu,A Balbirnie,,1,0,1,48,4,2,1,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
32,A Balbirnie,T Gwandu,L Tucker,,4,0,4,52,32,20,2,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
33,A Balbirnie,T Gwandu,L Tucker,,0,0,0,52,32,21,3,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
34,A Balbirnie,T Gwandu,L Tucker,,0,0,0,52,32,22,4,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
35,A Balbirnie,T Gwandu,L Tucker,,0,0,0,52,32,23,5,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
36,A Balbirnie,T Gwandu,L Tucker,,0,0,0,52,32,24,6,-,6,0,,,field,Zimbabwe,1,Harare Sports Club,2023-12-07,Ireland,Zimbabwe
