,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,1,0,1,1,142,1,1,0,1,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
1,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,0,0,0,1,142,0,1,0,2,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
2,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,1,0,1,2,141,1,2,0,3,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
3,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,6,0,6,8,135,7,2,0,4,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
4,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,0,1,1,9,134,7,3,0,5,byes,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
5,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,1,0,1,10,133,2,3,0,6,-,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
6,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,10,133,2,4,0,1,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
7,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,10,133,2,5,1,2,-,2,caught,E Lewis,Liton Das,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
8,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,4,1,3,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
9,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,5,1,4,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
10,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,6,1,5,-,2,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
11,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,7,2,6,-,2,caught,ADS Fletcher,Mushfiqur Rahim,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
12,AD Russell,Shakib Al Hasan,MN Samuels,0,0,0,10,133,0,1,2,1,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
13,AD Russell,Shakib Al Hasan,MN Samuels,1,0,1,11,132,1,2,2,2,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
14,MN Samuels,Shakib Al Hasan,AD Russell,0,0,0,11,132,0,1,2,3,-,3,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,93
