,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,1,0,1,1,142,1,1,0,-,1.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Left hand Bat,Right arm Offbreak
1,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,0,0,0,1,142,0,1,0,-,2.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Left hand Bat,Right hand Bat,Right arm Offbreak
2,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,1,0,1,2,141,1,2,0,-,3.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Left hand Bat,Right hand Bat,Right arm Offbreak
3,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,6,0,6,8,135,7,2,0,-,4.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Left hand Bat,Right arm Offbreak
4,ADS Fletcher,Mehedi Hasan Miraz,E Lewis,0,1,1,9,134,7,3,0,byes,5.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Left hand Bat,Right arm Offbreak
5,E Lewis,Mehedi Hasan Miraz,ADS Fletcher,1,0,1,10,133,2,3,0,-,6.0,0,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Left hand Bat,Right hand Bat,Right arm Offbreak
6,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,10,133,2,4,0,-,1.0,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Left hand Bat,Right hand Bat,Left arm Fast
7,E Lewis,Mustafizur Rahman,ADS Fletcher,0,0,0,10,133,2,5,1,-,2.0,1,caught,E Lewis,Liton Das,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Left hand Bat,Right hand Bat,Left arm Fast
8,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,4,1,-,3.0,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
9,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,5,1,-,4.0,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
10,ADS Fletcher,Mustafizur Rahman,AD Russell,0,0,0,10,133,7,6,1,-,5.0,1,0,,,,field,West Indies,2,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,West Indies,Bangladesh,True,93,Right hand Bat,Right hand Bat,Left arm Fast
