,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,0,0,1,1,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
1,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,0,0,2,2,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
2,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,2,0,2,2,2,3,3,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
3,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,2,2,4,4,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
4,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,2,0,2,4,4,5,5,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
5,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,4,4,6,6,1,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
6,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,5,1,1,1,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
7,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,6,5,7,2,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
8,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,7,2,2,3,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
9,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,1,0,1,8,6,8,4,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
10,Ahmed Shehzad,EMDY Munaweera,Fakhar Zaman,1,0,1,9,3,3,5,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
11,Fakhar Zaman,EMDY Munaweera,Ahmed Shehzad,0,0,0,9,6,9,6,2,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
12,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,0,0,0,9,3,4,1,3,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
13,Ahmed Shehzad,JRMVB Sanjaya,Fakhar Zaman,1,0,1,10,4,5,2,3,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
14,Fakhar Zaman,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,10,6,10,3,3,,-,bowled,Fakhar Zaman,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
15,Babar Azam,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,10,0,1,4,3,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
16,Babar Azam,JRMVB Sanjaya,Ahmed Shehzad,0,1,1,11,0,2,5,3,{'wides': 1},wides,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
17,Babar Azam,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,11,0,3,6,3,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
18,Babar Azam,JRMVB Sanjaya,Ahmed Shehzad,0,0,0,11,0,4,7,3,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
19,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,4,6,1,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
20,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,4,7,2,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
21,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,4,8,3,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
22,Ahmed Shehzad,SS Pathirana,Babar Azam,0,0,0,11,4,9,4,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
23,Ahmed Shehzad,SS Pathirana,Babar Azam,1,0,1,12,5,10,5,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
24,Babar Azam,SS Pathirana,Ahmed Shehzad,0,0,0,12,0,5,6,4,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
25,Ahmed Shehzad,I Udana,Babar Azam,0,0,0,12,5,11,1,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
26,Ahmed Shehzad,I Udana,Babar Azam,1,0,1,13,6,12,2,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
27,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,13,0,6,3,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
28,Babar Azam,I Udana,Ahmed Shehzad,0,0,0,13,0,7,4,5,,-,0,,,field,Pakistan,2,Sheikh Zayed Stadium,2017-10-26,Pakistan,Sri Lanka
