,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,AD Russell,AM Rahane,0,0,0,0,153,0,1,0,1,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
1,RG Sharma,AD Russell,AM Rahane,0,0,0,0,153,0,2,0,2,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
2,RG Sharma,AD Russell,AM Rahane,0,0,0,0,153,0,3,0,3,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
3,RG Sharma,AD Russell,AM Rahane,1,0,1,1,152,1,4,0,4,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
4,AM Rahane,AD Russell,RG Sharma,1,0,1,2,151,1,1,0,5,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
5,RG Sharma,AD Russell,AM Rahane,0,0,0,2,151,1,5,0,6,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
6,AM Rahane,S Badree,RG Sharma,1,0,1,3,150,2,2,0,1,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
7,RG Sharma,S Badree,AM Rahane,0,1,1,4,149,1,6,0,2,2,legbyes,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
8,AM Rahane,S Badree,RG Sharma,0,0,0,4,149,2,3,0,3,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
9,AM Rahane,S Badree,RG Sharma,0,0,0,4,149,2,4,0,4,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,192
