,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AD Russell,AM Rahane,0,0,0,0,,0,1,0,1,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
1,RG Sharma,AD Russell,AM Rahane,0,0,0,0,,0,2,0,2,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
2,RG Sharma,AD Russell,AM Rahane,0,0,0,0,,0,3,0,3,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
3,RG Sharma,AD Russell,AM Rahane,1,0,1,1,,1,4,0,4,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
4,AM Rahane,AD Russell,RG Sharma,1,0,1,2,,1,1,0,5,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
5,RG Sharma,AD Russell,AM Rahane,0,0,0,2,,1,5,0,6,0,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
6,AM Rahane,S Badree,RG Sharma,1,0,1,3,,2,2,0,1,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
7,RG Sharma,S Badree,AM Rahane,0,1,1,4,,1,6,0,2,1,legbyes,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
8,AM Rahane,S Badree,RG Sharma,0,0,0,4,,2,3,0,3,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
9,AM Rahane,S Badree,RG Sharma,0,0,0,4,,2,4,0,4,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
10,AM Rahane,S Badree,RG Sharma,1,0,1,5,,3,5,0,5,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
11,RG Sharma,S Badree,AM Rahane,1,0,1,6,,2,7,0,6,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
12,RG Sharma,CR Brathwaite,AM Rahane,6,0,6,12,,8,8,0,1,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
13,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,12,,8,9,0,2,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
14,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,13,,9,10,0,3,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
15,AM Rahane,CR Brathwaite,RG Sharma,1,0,1,14,,4,6,0,4,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
16,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,14,,9,11,0,5,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
17,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,15,,10,12,0,6,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
18,RG Sharma,SJ Benn,AM Rahane,2,0,2,17,,12,13,0,1,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
19,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,,12,14,0,2,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
20,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,,12,15,0,3,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
21,RG Sharma,SJ Benn,AM Rahane,4,0,4,21,,16,16,0,4,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
22,RG Sharma,SJ Benn,AM Rahane,4,0,4,25,,20,17,0,5,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
23,RG Sharma,SJ Benn,AM Rahane,1,0,1,26,,21,18,0,6,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
24,RG Sharma,S Badree,AM Rahane,1,0,1,27,,22,19,0,1,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
25,AM Rahane,S Badree,RG Sharma,0,0,0,27,,4,7,0,2,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
26,AM Rahane,S Badree,RG Sharma,4,0,4,31,,8,8,0,3,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
27,AM Rahane,S Badree,RG Sharma,2,0,2,33,,10,9,0,4,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
28,AM Rahane,S Badree,RG Sharma,1,0,1,34,,11,10,0,5,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
29,RG Sharma,S Badree,AM Rahane,1,0,1,35,,23,20,0,6,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
30,RG Sharma,AD Russell,AM Rahane,0,0,0,35,,23,21,0,1,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
31,RG Sharma,AD Russell,AM Rahane,6,1,7,42,,29,22,0,2,5,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
32,RG Sharma,AD Russell,AM Rahane,6,0,6,48,,35,23,0,3,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
33,RG Sharma,AD Russell,AM Rahane,1,0,1,49,,36,24,0,4,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
34,AM Rahane,AD Russell,RG Sharma,1,0,1,50,,12,11,0,5,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
35,RG Sharma,AD Russell,AM Rahane,4,0,4,54,,40,25,0,6,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
36,RG Sharma,AD Russell,AM Rahane,1,0,1,55,,41,26,0,7,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
37,RG Sharma,SJ Benn,AM Rahane,0,0,0,55,,41,27,0,1,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
38,RG Sharma,SJ Benn,AM Rahane,1,0,1,56,,42,28,0,2,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
39,AM Rahane,SJ Benn,RG Sharma,1,0,1,57,,13,12,0,3,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
40,RG Sharma,SJ Benn,AM Rahane,1,0,1,58,,43,29,0,4,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
41,AM Rahane,SJ Benn,RG Sharma,2,0,2,60,,15,13,0,5,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
42,AM Rahane,SJ Benn,RG Sharma,2,0,2,62,,17,14,0,6,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
43,RG Sharma,S Badree,AM Rahane,0,0,0,62,,43,30,0,1,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
44,RG Sharma,S Badree,AM Rahane,0,0,0,62,,43,31,1,2,7,-,lbw,RG Sharma,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
45,V Kohli,S Badree,AM Rahane,1,0,1,63,,1,1,1,3,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
46,AM Rahane,S Badree,V Kohli,0,0,0,63,,17,15,1,4,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
47,AM Rahane,S Badree,V Kohli,2,0,2,65,,19,16,1,5,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
48,AM Rahane,S Badree,V Kohli,1,0,1,66,,20,17,1,6,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
49,AM Rahane,DJ Bravo,V Kohli,1,0,1,67,,21,18,1,1,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
50,V Kohli,DJ Bravo,AM Rahane,0,0,0,67,,1,2,1,2,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
51,V Kohli,DJ Bravo,AM Rahane,0,1,1,68,,1,3,1,3,8,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
52,V Kohli,DJ Bravo,AM Rahane,0,0,0,68,,1,4,1,4,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
53,V Kohli,DJ Bravo,AM Rahane,2,0,2,70,,3,5,1,5,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
54,V Kohli,DJ Bravo,AM Rahane,4,0,4,74,,7,6,1,6,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
55,V Kohli,DJ Bravo,AM Rahane,2,0,2,76,,9,7,1,7,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
56,AM Rahane,S Badree,V Kohli,0,1,1,77,,21,19,1,1,9,wides,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
57,AM Rahane,S Badree,V Kohli,2,0,2,79,,23,20,1,2,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
58,AM Rahane,S Badree,V Kohli,0,0,0,79,,23,21,1,3,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
59,AM Rahane,S Badree,V Kohli,1,0,1,80,,24,22,1,4,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
60,V Kohli,S Badree,AM Rahane,1,0,1,81,,10,8,1,5,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
61,AM Rahane,S Badree,V Kohli,4,0,4,85,,28,23,1,6,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
62,AM Rahane,S Badree,V Kohli,1,0,1,86,,29,24,1,7,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
63,AM Rahane,CR Brathwaite,V Kohli,1,0,1,87,,30,25,1,1,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
64,V Kohli,CR Brathwaite,AM Rahane,1,0,1,88,,11,9,1,2,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
65,V Kohli,CR Brathwaite,AM Rahane,1,0,1,89,,12,10,1,3,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016,03,India_West Indies_2016-03-31,West Indies,India,West Indies,False,192
