,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AD Russell,AM Rahane,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
1,RG Sharma,AD Russell,AM Rahane,0,0,0,0,0,2,2,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
2,RG Sharma,AD Russell,AM Rahane,0,0,0,0,0,3,3,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
3,RG Sharma,AD Russell,AM Rahane,1,0,1,1,1,4,4,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
4,AM Rahane,AD Russell,RG Sharma,1,0,1,2,1,1,5,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
5,RG Sharma,AD Russell,AM Rahane,0,0,0,2,1,5,6,1,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
6,AM Rahane,S Badree,RG Sharma,1,0,1,3,2,2,1,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
7,RG Sharma,S Badree,AM Rahane,0,1,1,4,1,6,2,2,legbyes,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
8,AM Rahane,S Badree,RG Sharma,0,0,0,4,2,3,3,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
9,AM Rahane,S Badree,RG Sharma,0,0,0,4,2,4,4,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
10,AM Rahane,S Badree,RG Sharma,1,0,1,5,3,5,5,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
11,RG Sharma,S Badree,AM Rahane,1,0,1,6,2,7,6,2,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
12,RG Sharma,CR Brathwaite,AM Rahane,6,0,6,12,8,8,1,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
13,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,12,8,9,2,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
14,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,13,9,10,3,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
15,AM Rahane,CR Brathwaite,RG Sharma,1,0,1,14,4,6,4,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
16,RG Sharma,CR Brathwaite,AM Rahane,0,0,0,14,9,11,5,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
17,RG Sharma,CR Brathwaite,AM Rahane,1,0,1,15,10,12,6,3,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
18,RG Sharma,SJ Benn,AM Rahane,2,0,2,17,12,13,1,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
19,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,12,14,2,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
20,RG Sharma,SJ Benn,AM Rahane,0,0,0,17,12,15,3,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
21,RG Sharma,SJ Benn,AM Rahane,4,0,4,21,16,16,4,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
22,RG Sharma,SJ Benn,AM Rahane,4,0,4,25,20,17,5,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
23,RG Sharma,SJ Benn,AM Rahane,1,0,1,26,21,18,6,4,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
24,RG Sharma,S Badree,AM Rahane,1,0,1,27,22,19,1,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
25,AM Rahane,S Badree,RG Sharma,0,0,0,27,4,7,2,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
26,AM Rahane,S Badree,RG Sharma,4,0,4,31,8,8,3,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
27,AM Rahane,S Badree,RG Sharma,2,0,2,33,10,9,4,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
28,AM Rahane,S Badree,RG Sharma,1,0,1,34,11,10,5,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
29,RG Sharma,S Badree,AM Rahane,1,0,1,35,23,20,6,5,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
30,RG Sharma,AD Russell,AM Rahane,0,0,0,35,23,21,1,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
31,RG Sharma,AD Russell,AM Rahane,6,1,7,42,29,22,2,6,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
32,RG Sharma,AD Russell,AM Rahane,6,0,6,48,35,23,3,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
33,RG Sharma,AD Russell,AM Rahane,1,0,1,49,36,24,4,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
34,AM Rahane,AD Russell,RG Sharma,1,0,1,50,12,11,5,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
35,RG Sharma,AD Russell,AM Rahane,4,0,4,54,40,25,6,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
36,RG Sharma,AD Russell,AM Rahane,1,0,1,55,41,26,7,6,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
37,RG Sharma,SJ Benn,AM Rahane,0,0,0,55,41,27,1,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
38,RG Sharma,SJ Benn,AM Rahane,1,0,1,56,42,28,2,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
39,AM Rahane,SJ Benn,RG Sharma,1,0,1,57,13,12,3,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
40,RG Sharma,SJ Benn,AM Rahane,1,0,1,58,43,29,4,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
41,AM Rahane,SJ Benn,RG Sharma,2,0,2,60,15,13,5,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
42,AM Rahane,SJ Benn,RG Sharma,2,0,2,62,17,14,6,7,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
43,RG Sharma,S Badree,AM Rahane,0,0,0,62,43,30,1,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
44,RG Sharma,S Badree,AM Rahane,0,0,0,62,43,31,2,8,-,lbw,RG Sharma,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
45,V Kohli,S Badree,AM Rahane,1,0,1,63,1,1,3,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
46,AM Rahane,S Badree,V Kohli,0,0,0,63,17,15,4,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
47,AM Rahane,S Badree,V Kohli,2,0,2,65,19,16,5,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
48,AM Rahane,S Badree,V Kohli,1,0,1,66,20,17,6,8,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
49,AM Rahane,DJ Bravo,V Kohli,1,0,1,67,21,18,1,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
50,V Kohli,DJ Bravo,AM Rahane,0,0,0,67,1,2,2,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
51,V Kohli,DJ Bravo,AM Rahane,0,1,1,68,1,3,3,9,noballs,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
52,V Kohli,DJ Bravo,AM Rahane,0,0,0,68,1,4,4,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
53,V Kohli,DJ Bravo,AM Rahane,2,0,2,70,3,5,5,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
54,V Kohli,DJ Bravo,AM Rahane,4,0,4,74,7,6,6,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
55,V Kohli,DJ Bravo,AM Rahane,2,0,2,76,9,7,7,9,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
56,AM Rahane,S Badree,V Kohli,0,1,1,77,21,19,1,10,wides,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
57,AM Rahane,S Badree,V Kohli,2,0,2,79,23,20,2,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
58,AM Rahane,S Badree,V Kohli,0,0,0,79,23,21,3,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
59,AM Rahane,S Badree,V Kohli,1,0,1,80,24,22,4,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
60,V Kohli,S Badree,AM Rahane,1,0,1,81,10,8,5,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
61,AM Rahane,S Badree,V Kohli,4,0,4,85,28,23,6,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
62,AM Rahane,S Badree,V Kohli,1,0,1,86,29,24,7,10,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
63,AM Rahane,CR Brathwaite,V Kohli,1,0,1,87,30,25,1,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
64,V Kohli,CR Brathwaite,AM Rahane,1,0,1,88,11,9,2,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
65,V Kohli,CR Brathwaite,AM Rahane,1,0,1,89,12,10,3,11,-,0,,,field,West Indies,1,Wankhede Stadium,2016-03-31,India,West Indies
