,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,0,174,0,1,0,-,1.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Left arm Medium
1,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,1,173,1,2,0,-,2.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Left arm Medium
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,1,173,0,1,0,-,3.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Left arm Medium
3,BKG Mendis,JD Unadkat,MD Gunathilaka,4,0,4,5,169,4,2,0,-,4.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Left arm Medium
4,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,6,168,5,3,0,-,5.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Left arm Medium
5,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,6,168,1,3,0,-,6.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Right hand Bat,Left arm Medium
6,BKG Mendis,Washington Sundar,MD Gunathilaka,4,0,4,10,164,9,4,0,-,1.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
7,BKG Mendis,Washington Sundar,MD Gunathilaka,2,0,2,12,162,11,5,0,-,2.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
8,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,12,162,11,6,1,-,3.0,1,caught,BKG Mendis,S Dhawan,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Right hand Bat,Left hand Bat,Right arm Offbreak
9,MDKJ Perera,Washington Sundar,MD Gunathilaka,0,0,0,12,162,0,1,1,-,4.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
10,MDKJ Perera,Washington Sundar,MD Gunathilaka,6,0,6,18,156,6,2,1,-,5.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
11,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,19,155,7,3,1,-,6.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
12,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,23,151,11,4,1,-,1.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
13,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,27,147,15,5,1,-,2.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
14,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,31,143,19,6,1,-,3.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
15,MDKJ Perera,SN Thakur,MD Gunathilaka,6,0,6,37,137,25,7,1,-,4.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
16,MDKJ Perera,SN Thakur,MD Gunathilaka,4,1,5,42,132,29,7,1,noballs,4.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
17,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,46,128,33,8,1,-,5.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
18,MDKJ Perera,SN Thakur,MD Gunathilaka,0,0,0,46,128,33,9,1,-,6.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Medium
19,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,46,128,1,4,1,-,1.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
20,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,1,1,47,127,1,5,1,legbyes,2.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175,Left hand Bat,Left hand Bat,Right arm Offbreak
