,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,0,174,0,1,0,-,1.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
1,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,1,173,1,2,0,-,2.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,1,173,0,1,0,-,3.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
3,BKG Mendis,JD Unadkat,MD Gunathilaka,4,0,4,5,169,4,2,0,-,4.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
4,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,6,168,5,3,0,-,5.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
5,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,6,168,1,3,0,-,6.0,0,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
6,BKG Mendis,Washington Sundar,MD Gunathilaka,4,0,4,10,164,9,4,0,-,1.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
7,BKG Mendis,Washington Sundar,MD Gunathilaka,2,0,2,12,162,11,5,0,-,2.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
8,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,12,162,11,6,1,-,3.0,1,caught,BKG Mendis,S Dhawan,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
9,MDKJ Perera,Washington Sundar,MD Gunathilaka,0,0,0,12,162,0,1,1,-,4.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
10,MDKJ Perera,Washington Sundar,MD Gunathilaka,6,0,6,18,156,6,2,1,-,5.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
11,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,19,155,7,3,1,-,6.0,1,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
12,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,23,151,11,4,1,-,1.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
13,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,27,147,15,5,1,-,2.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
14,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,31,143,19,6,1,-,3.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
15,MDKJ Perera,SN Thakur,MD Gunathilaka,6,0,6,37,137,25,7,1,-,4.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
16,MDKJ Perera,SN Thakur,MD Gunathilaka,4,1,5,42,132,29,8,1,noballs,4.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
17,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,46,128,33,9,1,-,5.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
18,MDKJ Perera,SN Thakur,MD Gunathilaka,0,0,0,46,128,33,10,1,-,6.0,2,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
19,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,46,128,1,4,1,-,1.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
20,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,1,1,47,127,1,5,1,legbyes,2.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
21,MDKJ Perera,Washington Sundar,MD Gunathilaka,2,0,2,49,125,35,11,1,-,3.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
22,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,50,124,36,12,1,-,4.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
23,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,50,124,1,6,1,-,5.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
24,MD Gunathilaka,Washington Sundar,MDKJ Perera,6,0,6,56,118,7,7,1,-,6.0,3,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
25,MDKJ Perera,JD Unadkat,MD Gunathilaka,1,0,1,57,117,37,13,1,-,1.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
26,MD Gunathilaka,JD Unadkat,MDKJ Perera,2,0,2,59,115,9,8,1,-,2.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
27,MD Gunathilaka,JD Unadkat,MDKJ Perera,6,0,6,65,109,15,9,1,-,3.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
28,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,65,109,15,10,1,-,4.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
29,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,1,1,66,108,15,11,1,wides,4.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
30,MD Gunathilaka,JD Unadkat,MDKJ Perera,4,0,4,70,104,19,12,1,-,5.0,4,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
31,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,70,104,19,13,2,-,6.0,4,caught,MD Gunathilaka,RR Pant,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
32,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,71,103,38,14,2,-,1.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
33,LD Chandimal,Washington Sundar,MDKJ Perera,3,0,3,74,100,3,1,2,-,2.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
34,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,15,2,-,3.0,5,0,,,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India,True,175
