,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,0,174,0,1,0,1,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
1,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,1,173,1,2,0,2,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,1,173,0,1,0,3,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
3,BKG Mendis,JD Unadkat,MD Gunathilaka,4,0,4,5,169,4,2,0,4,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
4,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,6,168,5,3,0,5,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
5,MD Gunathilaka,JD Unadkat,BKG Mendis,0,0,0,6,168,1,3,0,6,1,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
6,BKG Mendis,Washington Sundar,MD Gunathilaka,4,0,4,10,164,9,4,0,1,2,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
7,BKG Mendis,Washington Sundar,MD Gunathilaka,2,0,2,12,162,11,5,0,2,2,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
8,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,12,162,11,6,1,3,2,caught,BKG Mendis,S Dhawan,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
9,MDKJ Perera,Washington Sundar,MD Gunathilaka,0,0,0,12,162,0,1,1,4,2,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
10,MDKJ Perera,Washington Sundar,MD Gunathilaka,6,0,6,18,156,6,2,1,5,2,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
11,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,19,155,7,3,1,6,2,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
12,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,23,151,11,4,1,1,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
13,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,27,147,15,5,1,2,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
14,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,31,143,19,6,1,3,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
15,MDKJ Perera,SN Thakur,MD Gunathilaka,6,0,6,37,137,25,7,1,4,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
16,MDKJ Perera,SN Thakur,MD Gunathilaka,4,1,5,42,132,29,8,1,5,3,0,,,noballs,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
17,MDKJ Perera,SN Thakur,MD Gunathilaka,4,0,4,46,128,33,9,1,6,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
18,MDKJ Perera,SN Thakur,MD Gunathilaka,0,0,0,46,128,33,10,1,7,3,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
19,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,46,128,1,4,1,1,4,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
20,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,1,1,47,127,1,5,1,2,4,0,,,legbyes,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
21,MDKJ Perera,Washington Sundar,MD Gunathilaka,2,0,2,49,125,35,11,1,3,4,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
22,MDKJ Perera,Washington Sundar,MD Gunathilaka,1,0,1,50,124,36,12,1,4,4,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
23,MD Gunathilaka,Washington Sundar,MDKJ Perera,0,0,0,50,124,1,6,1,5,4,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
24,MD Gunathilaka,Washington Sundar,MDKJ Perera,6,0,6,56,118,7,7,1,6,4,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
25,MDKJ Perera,JD Unadkat,MD Gunathilaka,1,0,1,57,117,37,13,1,1,5,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
26,MD Gunathilaka,JD Unadkat,MDKJ Perera,2,0,2,59,115,9,8,1,2,5,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
27,MD Gunathilaka,JD Unadkat,MDKJ Perera,6,0,6,65,109,15,9,1,3,5,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
28,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,65,109,15,10,1,4,5,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
29,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,1,1,66,108,15,11,1,5,5,0,,,wides,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
30,MD Gunathilaka,JD Unadkat,MDKJ Perera,4,0,4,70,104,19,12,1,6,5,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
31,MD Gunathilaka,JD Unadkat,MDKJ Perera,0,0,0,70,104,19,13,2,7,5,caught,MD Gunathilaka,RR Pant,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
32,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,71,103,38,14,2,1,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
33,LD Chandimal,Washington Sundar,MDKJ Perera,3,0,3,74,100,3,1,2,2,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
34,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,15,2,3,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
35,MDKJ Perera,Washington Sundar,LD Chandimal,0,0,0,74,100,38,16,2,4,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
36,MDKJ Perera,Washington Sundar,LD Chandimal,1,0,1,75,99,39,17,2,5,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
37,LD Chandimal,Washington Sundar,MDKJ Perera,0,0,0,75,99,3,2,2,6,6,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
38,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,76,98,40,18,2,1,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
39,LD Chandimal,YS Chahal,MDKJ Perera,1,0,1,77,97,4,3,2,2,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
40,MDKJ Perera,YS Chahal,LD Chandimal,6,0,6,83,91,46,19,2,3,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
41,MDKJ Perera,YS Chahal,LD Chandimal,2,0,2,85,89,48,20,2,4,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
42,MDKJ Perera,YS Chahal,LD Chandimal,1,0,1,86,88,49,21,2,5,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
43,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,88,86,6,4,2,6,7,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
44,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,89,85,50,22,2,1,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
45,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,90,84,7,5,2,2,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
46,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,90,84,50,23,2,3,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
47,MDKJ Perera,V Shankar,LD Chandimal,1,0,1,91,83,51,24,2,4,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
48,LD Chandimal,V Shankar,MDKJ Perera,1,0,1,92,82,8,6,2,5,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
49,MDKJ Perera,V Shankar,LD Chandimal,0,0,0,92,82,51,25,2,6,8,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
50,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,7,2,1,9,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
51,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,92,82,8,8,2,2,9,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
52,LD Chandimal,YS Chahal,MDKJ Perera,4,0,4,96,78,12,9,2,3,9,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
53,LD Chandimal,YS Chahal,MDKJ Perera,2,0,2,98,76,14,10,2,4,9,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
54,LD Chandimal,YS Chahal,MDKJ Perera,0,0,0,98,76,14,11,3,5,9,bowled,LD Chandimal,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
55,WU Tharanga,YS Chahal,MDKJ Perera,0,0,0,98,76,0,1,3,6,9,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
56,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,99,75,52,26,3,1,10,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
57,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,2,3,2,10,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
58,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,99,75,0,3,3,3,10,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
59,WU Tharanga,SK Raina,MDKJ Perera,0,1,1,100,74,0,4,3,4,10,0,,,legbyes,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
60,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,101,73,53,27,3,5,10,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
61,WU Tharanga,SK Raina,MDKJ Perera,0,0,0,101,73,0,5,3,6,10,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
62,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,101,73,53,28,3,1,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
63,MDKJ Perera,YS Chahal,WU Tharanga,0,1,1,102,72,53,29,3,2,11,0,,,wides,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
64,MDKJ Perera,YS Chahal,WU Tharanga,0,0,0,102,72,53,30,3,3,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
65,MDKJ Perera,YS Chahal,WU Tharanga,4,0,4,106,68,57,31,3,4,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
66,MDKJ Perera,YS Chahal,WU Tharanga,1,0,1,107,67,58,32,3,5,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
67,WU Tharanga,YS Chahal,MDKJ Perera,6,0,6,113,61,6,6,3,6,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
68,WU Tharanga,YS Chahal,MDKJ Perera,1,0,1,114,60,7,7,3,7,11,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
69,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,115,59,8,8,3,1,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
70,MDKJ Perera,SK Raina,WU Tharanga,6,0,6,121,53,64,33,3,2,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
71,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,122,52,65,34,3,3,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
72,WU Tharanga,SK Raina,MDKJ Perera,1,0,1,123,51,9,9,3,4,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
73,MDKJ Perera,SK Raina,WU Tharanga,1,0,1,124,50,66,35,3,5,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
74,WU Tharanga,SK Raina,MDKJ Perera,2,0,2,126,48,11,10,3,6,12,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
75,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,36,3,1,13,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
76,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,126,48,66,37,3,2,13,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
77,MDKJ Perera,Washington Sundar,WU Tharanga,0,1,1,127,47,66,38,3,3,13,0,,,wides,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
78,MDKJ Perera,Washington Sundar,WU Tharanga,0,0,0,127,47,66,39,4,4,13,stumped,MDKJ Perera,KD Karthik,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
79,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,1,4,5,13,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
80,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,2,4,6,13,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
81,MD Shanaka,Washington Sundar,WU Tharanga,0,0,0,127,47,0,3,4,7,13,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
82,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,11,4,1,14,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
83,WU Tharanga,SN Thakur,MD Shanaka,0,0,0,127,47,11,12,4,2,14,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
84,WU Tharanga,SN Thakur,MD Shanaka,1,0,1,128,46,12,13,4,3,14,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
85,MD Shanaka,SN Thakur,WU Tharanga,1,0,1,129,45,1,4,4,4,14,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
86,WU Tharanga,SN Thakur,MD Shanaka,2,0,2,131,43,14,14,4,5,14,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
87,WU Tharanga,SN Thakur,MD Shanaka,0,1,1,132,42,14,15,4,6,14,0,,,legbyes,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
88,WU Tharanga,YS Chahal,MD Shanaka,2,0,2,134,40,16,16,4,1,15,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
89,WU Tharanga,YS Chahal,MD Shanaka,1,0,1,135,39,17,17,4,2,15,0,,,-,field,Sri Lanka,2,"R.Premadasa Stadium, Khettarama",2018,03,India_Sri Lanka_2018-03-06,Sri Lanka,Sri Lanka,India
