,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,1,1,1,1,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
1,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,1,0,1,2,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
2,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,1,0,2,3,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
3,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,4,0,4,5,4,3,4,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
4,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,2,0,2,7,6,4,5,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
5,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,7,6,5,6,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
6,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,1,2,1,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
7,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,1,3,2,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
8,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,1,4,3,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
9,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,2,0,2,9,3,5,4,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
10,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,1,0,1,10,4,6,5,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
11,Ahmed Shehzad,GSNFG Jayasuriya,Mukhtar Ahmed,1,0,1,11,7,6,6,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
12,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,11,7,7,1,3,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
13,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,11,7,8,2,3,bowled,Ahmed Shehzad,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
14,Mohammad Hafeez,B Fernando,Mukhtar Ahmed,4,0,4,15,4,1,3,3,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
15,Mohammad Hafeez,B Fernando,Mukhtar Ahmed,1,0,1,16,5,2,4,3,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
16,Mukhtar Ahmed,B Fernando,Mohammad Hafeez,0,0,0,16,4,7,5,3,caught,Mukhtar Ahmed,CK Kapugedera,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
17,Mohammad Hafeez,B Fernando,Shoaib Malik,1,0,1,17,6,3,6,3,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
18,Mohammad Hafeez,NLTC Perera,Shoaib Malik,0,0,0,17,6,4,1,4,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015-08-01,Pakistan,Pakistan,Sri Lanka
