,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mukhtar Ahmed,B Fernando,Ahmed Shehzad,1,0,1,1,171,1,1,0,1,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
1,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,1,171,0,1,0,2,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
2,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,1,171,0,2,0,3,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
3,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,4,0,4,5,167,4,3,0,4,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
4,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,2,0,2,7,165,6,4,0,5,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
5,Ahmed Shehzad,B Fernando,Mukhtar Ahmed,0,0,0,7,165,6,5,0,6,1,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
6,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,165,1,2,0,1,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
7,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,165,1,3,0,2,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
8,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,0,0,0,7,165,1,4,0,3,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
9,Mukhtar Ahmed,GSNFG Jayasuriya,Ahmed Shehzad,2,0,2,9,163,3,5,0,4,2,0,,,-,bat,Sri Lanka,2,R Premadasa Stadium,2015,08,Sri Lanka_Pakistan_2015-08-01,Pakistan,Pakistan,Sri Lanka,174
