,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,1,0,1,-,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
1,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,2,0,2,-,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
2,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,3,0,3,-,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
3,PR Stirling,BC Fortuin,KJ O'Brien,0,1,1,1,158,0,4,0,4,legbyes,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
4,KJ O'Brien,BC Fortuin,PR Stirling,0,0,0,1,158,0,1,0,5,-,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
5,KJ O'Brien,BC Fortuin,PR Stirling,0,0,0,1,158,0,2,1,6,-,caught and bowled,KJ O'Brien,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
6,PR Stirling,L Ngidi,A Balbirnie,0,0,0,1,158,0,5,1,1,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
7,PR Stirling,L Ngidi,A Balbirnie,4,0,4,5,154,4,6,1,2,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
8,PR Stirling,L Ngidi,A Balbirnie,1,0,1,6,153,5,7,1,3,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
9,A Balbirnie,L Ngidi,PR Stirling,1,0,1,7,152,1,1,1,4,-,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa
