,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,1,0,-,1.0,0,,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
1,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,2,0,-,2.0,0,,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
2,PR Stirling,BC Fortuin,KJ O'Brien,0,0,0,0,159,0,3,0,-,3.0,0,,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
3,PR Stirling,BC Fortuin,KJ O'Brien,0,1,1,1,158,0,4,0,legbyes,4.0,0,,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
4,KJ O'Brien,BC Fortuin,PR Stirling,0,0,0,1,158,0,1,0,-,5.0,0,,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
5,KJ O'Brien,BC Fortuin,PR Stirling,0,0,0,1,158,0,2,1,-,6.0,caught and bowled,KJ O'Brien,,0,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
6,PR Stirling,L Ngidi,A Balbirnie,0,0,0,1,158,0,5,1,-,1.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
7,PR Stirling,L Ngidi,A Balbirnie,4,0,4,5,154,4,6,1,-,2.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
8,PR Stirling,L Ngidi,A Balbirnie,1,0,1,6,153,5,7,1,-,3.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
9,A Balbirnie,L Ngidi,PR Stirling,1,0,1,7,152,1,1,1,-,4.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
10,PR Stirling,L Ngidi,A Balbirnie,1,0,1,8,151,6,8,1,-,5.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
11,A Balbirnie,L Ngidi,PR Stirling,0,0,0,8,151,1,2,1,-,6.0,0,,,1,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Right arm Fast
12,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,8,151,6,9,1,-,1.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
13,PR Stirling,BC Fortuin,A Balbirnie,0,0,0,8,151,6,10,1,-,2.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
14,PR Stirling,BC Fortuin,A Balbirnie,6,0,6,14,145,12,11,1,-,3.0,0,,,2,bat,South Africa,2,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-22,South Africa,Ireland,South Africa,False,117,Right hand Bat,Right hand Bat,Left arm Orthodox
