,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,ST Jayasuriya,ADS Fletcher,1,0,1,1,1,1,1,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
1,ADS Fletcher,ST Jayasuriya,LMP Simmons,0,0,0,1,0,1,2,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
2,ADS Fletcher,ST Jayasuriya,LMP Simmons,0,0,0,1,0,2,3,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
3,ADS Fletcher,ST Jayasuriya,LMP Simmons,0,0,0,1,0,3,4,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
4,ADS Fletcher,ST Jayasuriya,LMP Simmons,1,0,1,2,1,4,5,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
5,LMP Simmons,ST Jayasuriya,ADS Fletcher,1,0,1,3,2,2,6,1,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
6,LMP Simmons,SL Malinga,ADS Fletcher,1,0,1,4,3,3,1,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
7,ADS Fletcher,SL Malinga,LMP Simmons,4,0,4,8,5,5,2,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
8,ADS Fletcher,SL Malinga,LMP Simmons,0,5,5,13,5,6,3,2,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
9,ADS Fletcher,SL Malinga,LMP Simmons,0,0,0,13,5,7,4,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
10,ADS Fletcher,SL Malinga,LMP Simmons,0,0,0,13,5,8,5,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
11,ADS Fletcher,SL Malinga,LMP Simmons,1,0,1,14,6,9,6,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
12,LMP Simmons,SL Malinga,ADS Fletcher,0,0,0,14,3,4,7,2,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
13,ADS Fletcher,ST Jayasuriya,LMP Simmons,0,5,5,19,6,10,1,3,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
14,ADS Fletcher,ST Jayasuriya,LMP Simmons,1,0,1,20,7,11,2,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
15,LMP Simmons,ST Jayasuriya,ADS Fletcher,0,0,0,20,3,5,3,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
16,LMP Simmons,ST Jayasuriya,ADS Fletcher,2,0,2,22,5,6,4,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
17,LMP Simmons,ST Jayasuriya,ADS Fletcher,4,0,4,26,9,7,5,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
18,LMP Simmons,ST Jayasuriya,ADS Fletcher,4,0,4,30,13,8,6,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
19,LMP Simmons,ST Jayasuriya,ADS Fletcher,2,0,2,32,15,9,7,3,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
20,ADS Fletcher,SL Malinga,LMP Simmons,6,0,6,38,13,12,1,4,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
21,ADS Fletcher,SL Malinga,LMP Simmons,0,0,0,38,13,13,2,4,-,bowled,ADS Fletcher,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
22,XM Marshall,SL Malinga,LMP Simmons,1,0,1,39,1,1,3,4,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
23,LMP Simmons,SL Malinga,XM Marshall,1,0,1,40,16,10,4,4,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
24,XM Marshall,SL Malinga,LMP Simmons,0,0,0,40,1,2,5,4,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
25,XM Marshall,SL Malinga,LMP Simmons,1,0,1,41,2,3,6,4,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
26,XM Marshall,I Udana,LMP Simmons,0,0,0,41,2,4,1,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
27,XM Marshall,I Udana,LMP Simmons,0,1,1,42,2,5,2,5,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
28,XM Marshall,I Udana,LMP Simmons,0,1,1,43,2,6,3,5,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
29,XM Marshall,I Udana,LMP Simmons,4,0,4,47,6,7,4,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
30,XM Marshall,I Udana,LMP Simmons,1,0,1,48,7,8,5,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
31,LMP Simmons,I Udana,XM Marshall,0,1,1,49,16,11,6,5,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
32,LMP Simmons,I Udana,XM Marshall,0,0,0,49,16,12,7,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
33,LMP Simmons,I Udana,XM Marshall,1,0,1,50,17,13,8,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
34,XM Marshall,I Udana,LMP Simmons,0,1,1,51,7,9,9,5,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
35,XM Marshall,I Udana,LMP Simmons,5,0,5,56,12,10,10,5,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
36,XM Marshall,BAW Mendis,LMP Simmons,0,0,0,56,12,11,1,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
37,XM Marshall,BAW Mendis,LMP Simmons,1,0,1,57,13,12,2,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
38,LMP Simmons,BAW Mendis,XM Marshall,4,0,4,61,21,14,3,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
39,LMP Simmons,BAW Mendis,XM Marshall,0,0,0,61,21,15,4,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
40,LMP Simmons,BAW Mendis,XM Marshall,4,0,4,65,25,16,5,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
41,LMP Simmons,BAW Mendis,XM Marshall,0,0,0,65,25,17,6,6,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
42,XM Marshall,M Muralitharan,LMP Simmons,1,0,1,66,14,13,1,7,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
43,LMP Simmons,M Muralitharan,XM Marshall,0,0,0,66,25,18,2,7,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
44,LMP Simmons,M Muralitharan,XM Marshall,4,0,4,70,29,19,3,7,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
45,LMP Simmons,M Muralitharan,XM Marshall,0,0,0,70,29,20,4,7,-,caught,LMP Simmons,DPMD Jayawardene,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
46,S Chanderpaul,M Muralitharan,XM Marshall,0,1,1,71,0,1,5,7,wides,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
47,S Chanderpaul,M Muralitharan,XM Marshall,0,0,0,71,0,2,6,7,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
48,S Chanderpaul,M Muralitharan,XM Marshall,0,0,0,71,0,3,7,7,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
49,XM Marshall,BAW Mendis,S Chanderpaul,0,0,0,71,14,14,1,8,-,caught,XM Marshall,LPC Silva,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
50,S Chanderpaul,BAW Mendis,RR Sarwan,0,0,0,71,0,4,2,8,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
51,S Chanderpaul,BAW Mendis,RR Sarwan,1,0,1,72,1,5,3,8,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
52,RR Sarwan,BAW Mendis,S Chanderpaul,1,0,1,73,1,1,4,8,-,0,,,field,West Indies,2,Trent Bridge,2009-06-10,Sri Lanka,West Indies,Sri Lanka
