,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,189,0,1,0,1,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,189,0,2,0,2,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,189,0,3,0,3,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,185,4,4,0,4,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
4,LMP Simmons,MA Starc,E Lewis,2,0,2,6,183,6,5,0,5,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
5,LMP Simmons,MA Starc,E Lewis,1,0,1,7,182,7,6,0,6,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
6,LMP Simmons,RP Meredith,E Lewis,0,0,0,7,182,7,7,0,1,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
7,LMP Simmons,RP Meredith,E Lewis,6,0,6,13,176,13,8,0,2,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
8,LMP Simmons,RP Meredith,E Lewis,4,0,4,17,172,17,9,0,3,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
9,LMP Simmons,RP Meredith,E Lewis,4,0,4,21,168,21,10,0,4,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
10,LMP Simmons,RP Meredith,E Lewis,1,0,1,22,167,22,11,0,5,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
11,E Lewis,RP Meredith,LMP Simmons,0,0,0,22,167,0,1,0,6,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
12,LMP Simmons,JP Behrendorff,E Lewis,0,0,0,22,167,22,12,0,1,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
13,LMP Simmons,JP Behrendorff,E Lewis,0,0,0,22,167,22,13,0,2,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
14,LMP Simmons,JP Behrendorff,E Lewis,1,1,2,24,165,23,14,0,3,3,noballs,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
15,E Lewis,JP Behrendorff,LMP Simmons,4,0,4,28,161,4,2,0,4,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
16,E Lewis,JP Behrendorff,LMP Simmons,0,0,0,28,161,4,3,0,5,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
17,E Lewis,JP Behrendorff,LMP Simmons,1,0,1,29,160,5,4,0,6,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
18,LMP Simmons,JP Behrendorff,E Lewis,4,0,4,33,156,27,15,0,7,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
19,E Lewis,DT Christian,LMP Simmons,0,0,0,33,156,5,5,0,1,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
20,E Lewis,DT Christian,LMP Simmons,4,0,4,37,152,9,6,0,2,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
21,E Lewis,DT Christian,LMP Simmons,4,0,4,41,148,13,7,0,3,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
22,E Lewis,DT Christian,LMP Simmons,0,1,1,42,147,13,8,0,4,4,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
23,E Lewis,DT Christian,LMP Simmons,0,1,1,43,146,13,9,0,5,4,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
24,E Lewis,DT Christian,LMP Simmons,6,0,6,49,140,19,10,0,6,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
25,E Lewis,DT Christian,LMP Simmons,6,0,6,55,134,25,11,0,7,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
26,E Lewis,DT Christian,LMP Simmons,1,0,1,56,133,26,12,0,8,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021,07,Australia_West Indies_2021-07-14,Australia,West Indies,Australia
