,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,1,1,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
1,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,2,2,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
2,LMP Simmons,MA Starc,E Lewis,0,0,0,0,0,3,3,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
3,LMP Simmons,MA Starc,E Lewis,4,0,4,4,4,4,4,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
4,LMP Simmons,MA Starc,E Lewis,2,0,2,6,6,5,5,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
5,LMP Simmons,MA Starc,E Lewis,1,0,1,7,7,6,6,1,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
6,LMP Simmons,RP Meredith,E Lewis,0,0,0,7,7,7,1,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
7,LMP Simmons,RP Meredith,E Lewis,6,0,6,13,13,8,2,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
8,LMP Simmons,RP Meredith,E Lewis,4,0,4,17,17,9,3,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
9,LMP Simmons,RP Meredith,E Lewis,4,0,4,21,21,10,4,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
10,LMP Simmons,RP Meredith,E Lewis,1,0,1,22,22,11,5,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
11,E Lewis,RP Meredith,LMP Simmons,0,0,0,22,0,1,6,2,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
12,LMP Simmons,JP Behrendorff,E Lewis,0,0,0,22,22,12,1,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
13,LMP Simmons,JP Behrendorff,E Lewis,0,0,0,22,22,13,2,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
14,LMP Simmons,JP Behrendorff,E Lewis,1,1,2,24,23,14,3,3,noballs,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
15,E Lewis,JP Behrendorff,LMP Simmons,4,0,4,28,4,2,4,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
16,E Lewis,JP Behrendorff,LMP Simmons,0,0,0,28,4,3,5,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
17,E Lewis,JP Behrendorff,LMP Simmons,1,0,1,29,5,4,6,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
18,LMP Simmons,JP Behrendorff,E Lewis,4,0,4,33,27,15,7,3,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
19,E Lewis,DT Christian,LMP Simmons,0,0,0,33,5,5,1,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
20,E Lewis,DT Christian,LMP Simmons,4,0,4,37,9,6,2,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
21,E Lewis,DT Christian,LMP Simmons,4,0,4,41,13,7,3,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
22,E Lewis,DT Christian,LMP Simmons,0,1,1,42,13,8,4,4,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
23,E Lewis,DT Christian,LMP Simmons,0,1,1,43,13,9,5,4,wides,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
24,E Lewis,DT Christian,LMP Simmons,6,0,6,49,19,10,6,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
25,E Lewis,DT Christian,LMP Simmons,6,0,6,55,25,11,7,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
26,E Lewis,DT Christian,LMP Simmons,1,0,1,56,26,12,8,4,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
27,E Lewis,A Zampa,LMP Simmons,0,0,0,56,26,13,1,5,-,0,,,,bat,Australia,2,"Daren Sammy National Cricket Stadium, Gros Islet, St Lucia",2021-07-14,West Indies,Australia
