,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,,0,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,4,0,4,4,,4,3,0,-,3.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
3,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,,4,4,0,-,4.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
4,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,,4,5,0,-,5.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,1,0,1,5,,5,6,0,-,6.0,0,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
6,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,1,0,1,6,,6,7,0,-,1.0,1,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
7,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,,0,1,0,-,2.0,1,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,,0,2,0,-,3.0,1,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,,0,3,0,-,4.0,1,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
10,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,7,,1,4,0,-,5.0,1,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
11,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,0,0,0,7,,6,8,1,-,6.0,1,bowled,Mohammad Naim,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
12,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,7,,1,5,1,-,1.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
13,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,2,0,2,9,,3,6,1,-,2.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
14,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,,3,7,1,-,3.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
15,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,,3,8,1,-,4.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
16,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,1,0,1,10,,4,9,1,-,5.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
17,Shakib Al Hasan,Fazalhaq Farooqi,Anamul Haque,0,0,0,10,,0,1,1,-,6.0,2,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
18,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,1,1,11,,4,9,1,wides,0.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
19,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,12,,5,10,1,-,1.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
20,Shakib Al Hasan,Mujeeb Ur Rahman,Anamul Haque,0,1,1,13,,0,2,1,legbyes,2.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
21,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,,5,11,1,-,3.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
22,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,,5,12,1,-,4.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
23,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,,5,13,1,-,5.0,3,0,,,,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
24,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,,5,14,2,-,6.0,3,lbw,Anamul Haque,,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Anamul Haque', 'decision': 'upheld'}",bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
