,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,0,1,1,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
1,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,0,2,2,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
2,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,4,0,4,4,4,3,3,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
3,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,4,4,4,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
4,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,4,5,5,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
5,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,1,0,1,5,5,6,6,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
6,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,1,0,1,6,6,7,1,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
7,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,0,1,2,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
8,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,0,2,3,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
9,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,0,3,4,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
10,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,7,1,4,5,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
11,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,0,0,0,7,6,8,6,2,bowled,Mohammad Naim,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
12,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,7,1,5,1,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
13,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,2,0,2,9,3,6,2,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
14,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,3,7,3,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh,Afghanistan
