,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,147,0,1,0,1,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
1,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,0,147,0,2,0,2,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
2,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,4,0,4,4,143,4,3,0,3,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
3,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,143,4,4,0,4,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
4,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,0,0,0,4,143,4,5,0,5,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
5,Mohammad Naim,Fazalhaq Farooqi,Anamul Haque,1,0,1,5,142,5,6,0,6,1,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
6,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,1,0,1,6,141,6,7,0,1,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
7,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,141,0,1,0,2,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
8,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,141,0,2,0,3,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
9,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,0,0,0,6,141,0,3,0,4,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
10,Anamul Haque,Mujeeb Ur Rahman,Mohammad Naim,1,0,1,7,140,1,4,0,5,2,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
11,Mohammad Naim,Mujeeb Ur Rahman,Anamul Haque,0,0,0,7,140,6,8,1,6,2,bowled,Mohammad Naim,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
12,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,7,140,1,5,1,1,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
13,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,2,0,2,9,138,3,6,1,2,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
14,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,138,3,7,1,3,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
15,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,0,0,0,9,138,3,8,1,4,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
16,Anamul Haque,Fazalhaq Farooqi,Shakib Al Hasan,1,0,1,10,137,4,9,1,5,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
17,Shakib Al Hasan,Fazalhaq Farooqi,Anamul Haque,0,0,0,10,137,0,1,1,6,3,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
18,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,1,1,11,136,4,10,1,1,4,0,,,,wides,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
19,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,1,0,1,12,135,5,11,1,2,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
20,Shakib Al Hasan,Mujeeb Ur Rahman,Anamul Haque,0,1,1,13,134,0,2,1,3,4,0,,,,legbyes,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
21,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,134,5,12,1,4,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
22,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,134,5,13,1,5,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
23,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,134,5,14,1,6,4,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
24,Anamul Haque,Mujeeb Ur Rahman,Shakib Al Hasan,0,0,0,13,134,5,15,2,7,4,lbw,Anamul Haque,,"{'by': 'Afghanistan', 'umpire': 'Asif Yaqoob', 'batter': 'Anamul Haque', 'decision': 'upheld'}",-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
25,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,13,134,0,3,2,1,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
26,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,17,130,4,4,2,2,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
27,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,4,0,4,21,126,8,5,2,3,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
28,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,0,0,0,21,126,8,6,2,4,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
29,Shakib Al Hasan,Naveen-ul-Haq,Mushfiqur Rahim,1,0,1,22,125,9,7,2,5,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
30,Mushfiqur Rahim,Naveen-ul-Haq,Shakib Al Hasan,0,0,0,22,125,0,1,2,6,5,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
31,Shakib Al Hasan,Mujeeb Ur Rahman,Mushfiqur Rahim,2,0,2,24,123,11,8,2,1,6,0,,,,-,bat,Bangladesh,1,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Bangladesh,Afghanistan
