,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,Shakib Al Hasan,JC Buttler,4,0,4,4,4,1,1,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
1,JJ Roy,Shakib Al Hasan,JC Buttler,1,0,1,5,5,2,2,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
2,JC Buttler,Shakib Al Hasan,JJ Roy,0,0,0,5,0,1,3,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
3,JC Buttler,Shakib Al Hasan,JJ Roy,1,0,1,6,1,2,4,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
4,JJ Roy,Shakib Al Hasan,JC Buttler,1,0,1,7,6,3,5,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
5,JC Buttler,Shakib Al Hasan,JJ Roy,0,0,0,7,1,3,6,1,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
6,JJ Roy,Mustafizur Rahman,JC Buttler,0,1,1,8,6,4,1,2,legbyes,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
7,JC Buttler,Mustafizur Rahman,JJ Roy,0,0,0,8,1,4,2,2,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
8,JC Buttler,Mustafizur Rahman,JJ Roy,0,0,0,8,1,5,3,2,-,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
9,JC Buttler,Mustafizur Rahman,JJ Roy,0,1,1,9,1,6,4,2,legbyes,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
10,JJ Roy,Mustafizur Rahman,JC Buttler,0,1,1,10,6,5,5,2,wides,0,,,,bat,Bangladesh,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-27,England,Bangladesh
