,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,WB Rankin,SR Watson,0,0,0,0,0,1,1,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
1,DA Warner,WB Rankin,SR Watson,0,0,0,0,0,2,2,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
2,DA Warner,WB Rankin,SR Watson,1,0,1,1,1,3,3,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
3,SR Watson,WB Rankin,DA Warner,1,0,1,2,1,1,4,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
4,DA Warner,WB Rankin,SR Watson,4,0,4,6,5,4,5,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
5,DA Warner,WB Rankin,SR Watson,0,0,0,6,5,5,6,1,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
6,SR Watson,DT Johnston,DA Warner,1,0,1,7,2,2,1,2,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
7,DA Warner,DT Johnston,SR Watson,0,0,0,7,5,6,2,2,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
8,DA Warner,DT Johnston,SR Watson,0,0,0,7,5,7,3,2,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
9,DA Warner,DT Johnston,SR Watson,0,1,1,8,5,8,4,2,{'legbyes': 1},legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
10,SR Watson,DT Johnston,DA Warner,1,0,1,9,3,3,5,2,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
11,DA Warner,DT Johnston,SR Watson,0,0,0,9,5,9,6,2,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
12,SR Watson,WB Rankin,DA Warner,4,0,4,13,7,4,1,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
13,SR Watson,WB Rankin,DA Warner,0,0,0,13,7,5,2,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
14,SR Watson,WB Rankin,DA Warner,0,1,1,14,7,6,3,3,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
15,SR Watson,WB Rankin,DA Warner,0,1,1,15,7,7,4,3,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
16,SR Watson,WB Rankin,DA Warner,2,0,2,17,9,8,5,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
17,SR Watson,WB Rankin,DA Warner,0,0,0,17,9,9,6,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
18,SR Watson,WB Rankin,DA Warner,0,1,1,18,9,10,7,3,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
19,SR Watson,WB Rankin,DA Warner,0,1,1,19,9,11,8,3,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
20,SR Watson,WB Rankin,DA Warner,1,0,1,20,10,12,9,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
21,DA Warner,WB Rankin,SR Watson,1,0,1,21,6,10,10,3,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
22,DA Warner,DT Johnston,SR Watson,4,0,4,25,10,11,1,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
23,DA Warner,DT Johnston,SR Watson,1,0,1,26,11,12,2,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
24,SR Watson,DT Johnston,DA Warner,4,0,4,30,14,13,3,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
25,SR Watson,DT Johnston,DA Warner,4,0,4,34,18,14,4,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
26,SR Watson,DT Johnston,DA Warner,0,0,0,34,18,15,5,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
27,SR Watson,DT Johnston,DA Warner,6,0,6,40,24,16,6,4,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
28,DA Warner,AR Cusack,SR Watson,0,1,1,41,11,13,1,5,{'wides': 1},wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
29,DA Warner,AR Cusack,SR Watson,0,1,1,42,11,14,2,5,{'legbyes': 1},legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
30,SR Watson,AR Cusack,DA Warner,0,0,0,42,24,17,3,5,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
31,SR Watson,AR Cusack,DA Warner,0,0,0,42,24,18,4,5,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
32,SR Watson,AR Cusack,DA Warner,1,0,1,43,25,19,5,5,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
33,DA Warner,AR Cusack,SR Watson,1,0,1,44,12,15,6,5,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
34,SR Watson,AR Cusack,DA Warner,0,0,0,44,25,20,7,5,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
35,DA Warner,GH Dockrell,SR Watson,4,0,4,48,16,16,1,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
36,DA Warner,GH Dockrell,SR Watson,1,0,1,49,17,17,2,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
37,SR Watson,GH Dockrell,DA Warner,0,0,0,49,25,21,3,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
38,SR Watson,GH Dockrell,DA Warner,0,0,0,49,25,22,4,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
39,SR Watson,GH Dockrell,DA Warner,1,0,1,50,26,23,5,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
40,DA Warner,GH Dockrell,SR Watson,3,0,3,53,20,18,6,6,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
41,DA Warner,AR Cusack,SR Watson,0,0,0,53,20,19,1,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
42,DA Warner,AR Cusack,SR Watson,1,0,1,54,21,20,2,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
43,SR Watson,AR Cusack,DA Warner,1,0,1,55,27,24,3,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
44,DA Warner,AR Cusack,SR Watson,4,0,4,59,25,21,4,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
45,DA Warner,AR Cusack,SR Watson,0,0,0,59,25,22,5,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
46,DA Warner,AR Cusack,SR Watson,1,0,1,60,26,23,6,7,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
47,DA Warner,GH Dockrell,SR Watson,0,0,0,60,26,24,1,8,,-,caught,DA Warner,KJ O'Brien,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
48,SR Watson,GH Dockrell,MEK Hussey,1,0,1,61,28,25,2,8,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
49,MEK Hussey,GH Dockrell,SR Watson,1,0,1,62,1,1,3,8,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
50,SR Watson,GH Dockrell,MEK Hussey,1,0,1,63,29,26,4,8,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
51,MEK Hussey,GH Dockrell,SR Watson,0,0,0,63,1,2,5,8,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
52,MEK Hussey,GH Dockrell,SR Watson,1,0,1,64,2,3,6,8,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
53,MEK Hussey,PR Stirling,SR Watson,1,0,1,65,3,4,1,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
54,SR Watson,PR Stirling,MEK Hussey,0,0,0,65,29,27,2,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
55,SR Watson,PR Stirling,MEK Hussey,1,0,1,66,30,28,3,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
56,MEK Hussey,PR Stirling,SR Watson,1,0,1,67,4,5,4,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
57,SR Watson,PR Stirling,MEK Hussey,4,0,4,71,34,29,5,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
58,SR Watson,PR Stirling,MEK Hussey,6,0,6,77,40,30,6,9,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
59,MEK Hussey,GH Dockrell,SR Watson,0,0,0,77,4,6,1,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
60,MEK Hussey,GH Dockrell,SR Watson,1,0,1,78,5,7,2,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
61,SR Watson,GH Dockrell,MEK Hussey,4,0,4,82,44,31,3,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
62,SR Watson,GH Dockrell,MEK Hussey,6,0,6,88,50,32,4,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
63,SR Watson,GH Dockrell,MEK Hussey,1,0,1,89,51,33,5,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
64,MEK Hussey,GH Dockrell,SR Watson,2,0,2,91,7,8,6,10,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
65,SR Watson,KJ O'Brien,MEK Hussey,0,0,0,91,51,34,1,11,,-,run out,SR Watson,DT Johnston,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
66,MEK Hussey,KJ O'Brien,CL White,2,0,2,93,9,9,2,11,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
67,MEK Hussey,KJ O'Brien,CL White,1,0,1,94,10,10,3,11,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
68,CL White,KJ O'Brien,MEK Hussey,0,0,0,94,0,1,4,11,,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012-09-19,Australia,Ireland
