,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,WB Rankin,SR Watson,0,0,0,0,123,0,1,0,1,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
1,DA Warner,WB Rankin,SR Watson,0,0,0,0,123,0,2,0,2,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
2,DA Warner,WB Rankin,SR Watson,1,0,1,1,122,1,3,0,3,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
3,SR Watson,WB Rankin,DA Warner,1,0,1,2,121,1,1,0,4,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
4,DA Warner,WB Rankin,SR Watson,4,0,4,6,117,5,4,0,5,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
5,DA Warner,WB Rankin,SR Watson,0,0,0,6,117,5,5,0,6,1,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
6,SR Watson,DT Johnston,DA Warner,1,0,1,7,116,2,2,0,1,2,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
7,DA Warner,DT Johnston,SR Watson,0,0,0,7,116,5,6,0,2,2,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
8,DA Warner,DT Johnston,SR Watson,0,0,0,7,116,5,7,0,3,2,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
9,DA Warner,DT Johnston,SR Watson,0,1,1,8,115,5,8,0,4,2,legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
10,SR Watson,DT Johnston,DA Warner,1,0,1,9,114,3,3,0,5,2,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
11,DA Warner,DT Johnston,SR Watson,0,0,0,9,114,5,9,0,6,2,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
12,SR Watson,WB Rankin,DA Warner,4,0,4,13,110,7,4,0,1,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
13,SR Watson,WB Rankin,DA Warner,0,0,0,13,110,7,5,0,2,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
14,SR Watson,WB Rankin,DA Warner,0,1,1,14,109,7,6,0,3,3,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
15,SR Watson,WB Rankin,DA Warner,0,1,1,15,108,7,7,0,4,3,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
16,SR Watson,WB Rankin,DA Warner,2,0,2,17,106,9,8,0,5,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
17,SR Watson,WB Rankin,DA Warner,0,0,0,17,106,9,9,0,6,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
18,SR Watson,WB Rankin,DA Warner,0,1,1,18,105,9,10,0,7,3,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
19,SR Watson,WB Rankin,DA Warner,0,1,1,19,104,9,11,0,8,3,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
20,SR Watson,WB Rankin,DA Warner,1,0,1,20,103,10,12,0,9,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
21,DA Warner,WB Rankin,SR Watson,1,0,1,21,102,6,10,0,10,3,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
22,DA Warner,DT Johnston,SR Watson,4,0,4,25,98,10,11,0,1,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
23,DA Warner,DT Johnston,SR Watson,1,0,1,26,97,11,12,0,2,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
24,SR Watson,DT Johnston,DA Warner,4,0,4,30,93,14,13,0,3,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
25,SR Watson,DT Johnston,DA Warner,4,0,4,34,89,18,14,0,4,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
26,SR Watson,DT Johnston,DA Warner,0,0,0,34,89,18,15,0,5,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
27,SR Watson,DT Johnston,DA Warner,6,0,6,40,83,24,16,0,6,4,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
28,DA Warner,AR Cusack,SR Watson,0,1,1,41,82,11,13,0,1,5,wides,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
29,DA Warner,AR Cusack,SR Watson,0,1,1,42,81,11,14,0,2,5,legbyes,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
30,SR Watson,AR Cusack,DA Warner,0,0,0,42,81,24,17,0,3,5,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
31,SR Watson,AR Cusack,DA Warner,0,0,0,42,81,24,18,0,4,5,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
32,SR Watson,AR Cusack,DA Warner,1,0,1,43,80,25,19,0,5,5,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
33,DA Warner,AR Cusack,SR Watson,1,0,1,44,79,12,15,0,6,5,-,0,,,bat,Ireland,2,R Premadasa Stadium,2012,09,Australia_Ireland_2012-09-19,Australia,Australia,Ireland
