,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BR Dunk,KJ Abbott,AJ Finch,3,0,3,3,3,1,1,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
1,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,0,1,2,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
2,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,0,2,3,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
3,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,0,3,4,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
4,AJ Finch,KJ Abbott,BR Dunk,0,0,0,3,0,4,5,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
5,AJ Finch,KJ Abbott,BR Dunk,1,0,1,4,1,5,6,1,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
6,AJ Finch,M de Lange,BR Dunk,4,0,4,8,5,6,1,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
7,AJ Finch,M de Lange,BR Dunk,0,0,0,8,5,7,2,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
8,AJ Finch,M de Lange,BR Dunk,0,0,0,8,5,8,3,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
9,AJ Finch,M de Lange,BR Dunk,2,0,2,10,7,9,4,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
10,AJ Finch,M de Lange,BR Dunk,0,3,3,13,7,10,5,2,wides,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
11,AJ Finch,M de Lange,BR Dunk,0,0,0,13,7,11,6,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
12,AJ Finch,M de Lange,BR Dunk,4,0,4,17,11,12,7,2,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
13,BR Dunk,KJ Abbott,AJ Finch,1,0,1,18,4,2,1,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
14,AJ Finch,KJ Abbott,BR Dunk,0,0,0,18,11,13,2,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
15,AJ Finch,KJ Abbott,BR Dunk,2,0,2,20,13,14,3,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
16,AJ Finch,KJ Abbott,BR Dunk,0,0,0,20,13,15,4,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
17,AJ Finch,KJ Abbott,BR Dunk,0,0,0,20,13,16,5,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
18,AJ Finch,KJ Abbott,BR Dunk,1,0,1,21,14,17,6,3,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
19,AJ Finch,WD Parnell,BR Dunk,6,0,6,27,20,18,1,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
20,AJ Finch,WD Parnell,BR Dunk,2,0,2,29,22,19,2,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
21,AJ Finch,WD Parnell,BR Dunk,0,0,0,29,22,20,3,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
22,AJ Finch,WD Parnell,BR Dunk,6,0,6,35,28,21,4,4,-,0,,,field,Australia,2,Stadium Australia,2014-11-09,Australia,Australia,South Africa
