,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Kohli,S Badree,S Dhawan,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
1,V Kohli,S Badree,S Dhawan,1,0,1,5,,5,2,0,-,2.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
2,S Dhawan,S Badree,V Kohli,4,0,4,9,,4,1,0,-,3.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
3,S Dhawan,S Badree,V Kohli,0,0,0,9,,4,2,0,-,4.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
4,S Dhawan,S Badree,V Kohli,4,0,4,13,,8,3,0,-,5.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
5,S Dhawan,S Badree,V Kohli,0,0,0,13,,8,4,0,-,6.0,0,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
6,V Kohli,JE Taylor,S Dhawan,4,0,4,17,,9,3,0,-,1.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
7,V Kohli,JE Taylor,S Dhawan,4,0,4,21,,13,4,0,-,2.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
8,V Kohli,JE Taylor,S Dhawan,0,0,0,21,,13,5,0,-,3.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
9,V Kohli,JE Taylor,S Dhawan,0,0,0,21,,13,6,0,-,4.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
10,V Kohli,JE Taylor,S Dhawan,1,0,1,22,,14,7,0,-,5.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
11,S Dhawan,JE Taylor,V Kohli,4,0,4,26,,12,5,0,-,6.0,1,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
12,V Kohli,S Badree,S Dhawan,0,1,1,27,,14,8,0,wides,0.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
13,V Kohli,S Badree,S Dhawan,0,0,0,27,,14,9,0,-,1.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
14,V Kohli,S Badree,S Dhawan,0,0,0,27,,14,10,0,-,2.0,2,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,False,190
