,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,V Kohli,S Badree,S Dhawan,4,0,4,4,120,4,1,0,1,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
1,V Kohli,S Badree,S Dhawan,1,0,1,5,119,5,2,0,2,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
2,S Dhawan,S Badree,V Kohli,4,0,4,9,115,4,1,0,3,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
3,S Dhawan,S Badree,V Kohli,0,0,0,9,115,4,2,0,4,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
4,S Dhawan,S Badree,V Kohli,4,0,4,13,111,8,3,0,5,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
5,S Dhawan,S Badree,V Kohli,0,0,0,13,111,8,4,0,6,1,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
6,V Kohli,JE Taylor,S Dhawan,4,0,4,17,107,9,3,0,1,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
7,V Kohli,JE Taylor,S Dhawan,4,0,4,21,103,13,4,0,2,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
8,V Kohli,JE Taylor,S Dhawan,0,0,0,21,103,13,5,0,3,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
9,V Kohli,JE Taylor,S Dhawan,0,0,0,21,103,13,6,0,4,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
10,V Kohli,JE Taylor,S Dhawan,1,0,1,22,102,14,7,0,5,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
11,S Dhawan,JE Taylor,V Kohli,4,0,4,26,98,12,5,0,6,2,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
12,V Kohli,S Badree,S Dhawan,0,1,1,27,97,14,8,0,1,3,wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
13,V Kohli,S Badree,S Dhawan,0,0,0,27,97,14,9,0,2,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
14,V Kohli,S Badree,S Dhawan,0,0,0,27,97,14,10,0,3,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
15,V Kohli,S Badree,S Dhawan,1,0,1,28,96,15,11,0,4,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
16,S Dhawan,S Badree,V Kohli,0,0,0,28,96,12,6,0,5,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
17,S Dhawan,S Badree,V Kohli,4,0,4,32,92,16,7,0,6,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
18,S Dhawan,S Badree,V Kohli,0,0,0,32,92,16,8,0,7,3,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
19,V Kohli,KOK Williams,S Dhawan,0,0,0,32,92,15,12,0,1,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
20,V Kohli,KOK Williams,S Dhawan,0,0,0,32,92,15,13,0,2,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
21,V Kohli,KOK Williams,S Dhawan,4,0,4,36,88,19,14,0,3,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
22,V Kohli,KOK Williams,S Dhawan,4,0,4,40,84,23,15,0,4,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
23,V Kohli,KOK Williams,S Dhawan,1,0,1,41,83,24,16,0,5,4,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017,07,West Indies_India_2017-07-09,West Indies,India,West Indies,190
