,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,V Kohli,S Badree,S Dhawan,4,0,4,4,4,1,1,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
1,V Kohli,S Badree,S Dhawan,1,0,1,5,5,2,2,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
2,S Dhawan,S Badree,V Kohli,4,0,4,9,4,1,3,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
3,S Dhawan,S Badree,V Kohli,0,0,0,9,4,2,4,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
4,S Dhawan,S Badree,V Kohli,4,0,4,13,8,3,5,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
5,S Dhawan,S Badree,V Kohli,0,0,0,13,8,4,6,1,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
6,V Kohli,JE Taylor,S Dhawan,4,0,4,17,9,3,1,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
7,V Kohli,JE Taylor,S Dhawan,4,0,4,21,13,4,2,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
8,V Kohli,JE Taylor,S Dhawan,0,0,0,21,13,5,3,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
9,V Kohli,JE Taylor,S Dhawan,0,0,0,21,13,6,4,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
10,V Kohli,JE Taylor,S Dhawan,1,0,1,22,14,7,5,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
11,S Dhawan,JE Taylor,V Kohli,4,0,4,26,12,5,6,2,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
12,V Kohli,S Badree,S Dhawan,0,1,1,27,14,8,1,3,{'wides': 1},wides,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
13,V Kohli,S Badree,S Dhawan,0,0,0,27,14,9,2,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
14,V Kohli,S Badree,S Dhawan,0,0,0,27,14,10,3,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
15,V Kohli,S Badree,S Dhawan,1,0,1,28,15,11,4,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
16,S Dhawan,S Badree,V Kohli,0,0,0,28,12,6,5,3,,-,0,,,field,West Indies,1,"Sabina Park, Kingston",2017-07-09,India,West Indies
