,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,0,0,1,1,0,,,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
1,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,4,0,4,4,4,2,2,0,,,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
2,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,4,0,4,8,8,3,3,0,,,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
3,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,8,8,4,4,caught,ST Jayasuriya,Sohail Tanvir,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
4,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,8,0,1,5,0,,,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
5,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,8,0,2,6,0,,,1,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
6,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,0,1,1,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
7,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,0,2,2,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
8,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,0,3,3,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
9,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,0,4,4,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
10,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,9,1,5,5,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
11,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,9,0,3,6,0,,,2,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
12,J Mubarak,Shoaib Akhtar,ML Udawatte,0,0,0,9,1,6,1,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
13,J Mubarak,Shoaib Akhtar,ML Udawatte,4,0,4,13,5,7,2,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
14,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,14,6,8,3,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
15,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,14,0,4,4,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
16,ML Udawatte,Shoaib Akhtar,J Mubarak,1,0,1,15,1,5,5,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
17,J Mubarak,Shoaib Akhtar,ML Udawatte,1,0,1,16,7,9,6,0,,,3,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
18,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,17,8,10,1,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
19,ML Udawatte,Sohail Tanvir,J Mubarak,1,1,2,19,2,6,2,0,,,4,{'noballs': 1},noballs,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
20,J Mubarak,Sohail Tanvir,ML Udawatte,1,0,1,20,9,11,3,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
21,ML Udawatte,Sohail Tanvir,J Mubarak,0,0,0,20,2,7,4,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
22,ML Udawatte,Sohail Tanvir,J Mubarak,2,0,2,22,4,8,5,0,,,4,,-,field,Pakistan,1,Maple Leaf North-West Ground,2008-10-11,Sri Lanka,Pakistan
