,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
1,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,4,0,4,4,,4,2,0,-,2.0,0,,,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
2,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,4,0,4,8,,8,3,0,-,3.0,0,,,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
3,ST Jayasuriya,Shoaib Akhtar,ML Udawatte,0,0,0,8,,8,4,1,-,4.0,caught,ST Jayasuriya,Sohail Tanvir,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
4,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,8,,0,1,1,-,5.0,0,,,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
5,ML Udawatte,Shoaib Akhtar,J Mubarak,0,0,0,8,,0,2,1,-,6.0,0,,,0,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Right arm Fast
6,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,,0,1,1,-,1.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
7,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,,0,2,1,-,2.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
8,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,,0,3,1,-,3.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
9,J Mubarak,Sohail Tanvir,ML Udawatte,0,0,0,8,,0,4,1,-,4.0,0,,,1,field,Pakistan,1,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Sri Lanka,Pakistan,False,137,Left hand Bat,Left hand Bat,Left arm Medium
